SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,811 W Lawrence Ave #2,CHICAGO,IL,60640,450000,3,2.0,Uptown,1650,,1911,33,273,225,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/811-W-Lawrence-Ave-60640/unit-2/home/144977313,MRED,10101575,N,Y,41.9689229,-87.650677
MLS Listing,,Condo/Co-op,758 N Larrabee St #504,CHICAGO,IL,60654,450000,2,2.0,Near North Side,,,,33,,583,Active,,,http://www.redfin.com/IL/Chicago/758-N-Larrabee-St-60654/unit-504/home/12698710,MRED,10101382,N,Y,41.8958892,-87.6434851
MLS Listing,,Condo/Co-op,2552 W WALTON St #3,Chicago,IL,60622,450000,3,3.0,West Town,2200,,2001,34,205,217,Active,,,http://www.redfin.com/IL/Chicago/2552-W-Walton-St-60622/unit-3/home/12715641,MRED,10100701,N,Y,41.8986863,-87.6915177
MLS Listing,,Condo/Co-op,400 E Randolph St #3715,CHICAGO,IL,60601,449000,1,1.0,Loop,825,,1963,34,544,863,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-3715/home/14093754,MRED,10100640,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,165 N Canal St #516,CHICAGO,IL,60606,449000,2,2.0,Near West Side,1795,,1921,34,250,736,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-516/home/12767170,MRED,10100422,N,Y,41.8850065,-87.6393978
MLS Listing,,Condo/Co-op,2600 N Southport Ave #305,CHICAGO,IL,60614,425000,2,2.0,Lincoln Park,1300,,1928,34,327,399,Active,,,http://www.redfin.com/IL/Chicago/2600-N-Southport-Ave-60614/unit-305/home/13362051,MRED,10100284,N,Y,41.9293367,-87.663745
MLS Listing,,Condo/Co-op,550 N Kingsbury St #518,CHICAGO,IL,60654,425000,2,2.0,Near North Side,1300,,1911,34,327,581,Active,,,http://www.redfin.com/IL/Chicago/550-N-Kingsbury-St-60654/unit-518/home/14102209,MRED,10100263,N,Y,41.8919637,-87.6407271
MLS Listing,,Condo/Co-op,55 W Erie St Unit 2W,CHICAGO,IL,60654,450000,3,2.0,Near North Side,,,1882,34,,501,Active,,,http://www.redfin.com/IL/Chicago/55-W-Erie-St-60654/unit-2W/home/14101953,MRED,10100107,N,Y,41.893871,-87.6302468
MLS Listing,,Single Family Residential,6612 N Chicora Ave,CHICAGO,IL,60646,449000,5,2.0,Forest Glen,2421,6250,1933,34,185,,Active,,,http://www.redfin.com/IL/Chicago/6612-N-Chicora-Ave-60646/home/13592743,MRED,10100057,N,Y,42.001675,-87.770395
MLS Listing,,Condo/Co-op,411 W ONTARIO St #203,CHICAGO,IL,60611,449900,2,2.0,Near North Side,,,1908,35,,599,Active,,,http://www.redfin.com/IL/Chicago/411-W-Ontario-St-60654/unit-203/home/12576435,MRED,10098975,N,Y,41.8928504,-87.6397404
MLS Listing,,Single Family Residential,352 W 29th St,CHICAGO,IL,60616,439000,3,2.0,Armour Square,1120,2901,,35,392,,Active,,,http://www.redfin.com/IL/Chicago/352-W-29th-St-60616/home/14080725,MRED,10090744,N,Y,41.8412883,-87.6362016
MLS Listing,,Multi-Family (5+ Unit),8131 S Maryland Ave,CHICAGO,IL,60619,439000,18,12.0,Chatham,8494,5227,1924,36,52,,Active,,,http://www.redfin.com/IL/Chicago/8131-S-Maryland-Ave-60619/home/13223718,MRED,10098618,N,Y,41.7466525,-87.6035349
MLS Listing,,Multi-Family (2-4 Unit),5316 W DRUMMOND Pl,CHICAGO,IL,60639,449900,6,3.0,Belmont Cragin,,3484,1925,36,,,Active,,,http://www.redfin.com/IL/Chicago/5316-W-Drummond-Pl-60639/home/13441387,MRED,10098573,N,Y,41.9289027,-87.7595349
MLS Listing,,Condo/Co-op,511 W Division St #407,CHICAGO,IL,60610,429900,2,2.0,Near North Side,1272,,2008,36,338,562,Active,,,http://www.redfin.com/IL/Chicago/511-W-Division-St-60610/unit-407/home/12977046,MRED,10098437,N,Y,41.9035939,-87.6396912
MLS Listing,,Vacant Land,1218 N Pulaski Rd,CHICAGO,IL,60651,449900,,,Humboldt Park,,15245,,38,,,Active,,,http://www.redfin.com/IL/Chicago/1218-N-Pulaski-Rd-60651/home/147307083,MRED,10097596,N,Y,41.90332,-87.726637
MLS Listing,,Condo/Co-op,4303 N Kenmore Ave Unit 3N,CHICAGO,IL,60613,429900,3,2.0,Uptown,1400,,2014,38,307,191,Active,,,http://www.redfin.com/IL/Chicago/4303-N-Kenmore-Ave-60613/unit-3N/home/105543759,MRED,10096930,N,Y,41.9599708,-87.6560129
MLS Listing,,Condo/Co-op,5137 S Ellis Ave #3,CHICAGO,IL,60615,425000,4,2.0,Hyde Park,2700,,,39,157,608,Active,,,http://www.redfin.com/IL/Chicago/5137-S-Ellis-Ave-60615/unit-3/home/13949176,MRED,10096130,N,Y,41.8010756,-87.6008766
MLS Listing,,Multi-Family (2-4 Unit),5878 N Harlem Ave,CHICAGO,IL,60631,439900,5,3.0,Norwood Park,,8200,,39,,,Active,,,http://www.redfin.com/IL/Chicago/5878-N-Harlem-Ave-60631/home/13564874,MRED,10096002,N,Y,41.9881836,-87.8072421
MLS Listing,,Single Family Residential,4818 N Menard Ave,CHICAGO,IL,60630,429850,4,3.0,Portage Park,2038,6577,1911,39,211,,Active,,,http://www.redfin.com/IL/Chicago/4818-N-Menard-Ave-60630/home/13499225,MRED,10095961,N,Y,41.9683334,-87.773124
MLS Listing,,Condo/Co-op,165 N Canal St #620,CHICAGO,IL,60606,439000,2,2.0,Near West Side,1515,,1921,39,290,741,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-620/home/12767612,MRED,10095933,N,Y,41.8850065,-87.6393978
MLS Listing,,Single Family Residential,6421 N Leoti Ave,CHICAGO,IL,60646,425000,3,1.5,Forest Glen,1263,6198,1934,39,337,,Active,,,http://www.redfin.com/IL/Chicago/6421-N-Leoti-Ave-60646/home/13590673,MRED,10095870,N,Y,41.9985785,-87.7643214
MLS Listing,,Condo/Co-op,2800 W Chicago Ave Unit 2W,CHICAGO,IL,60622,430000,3,2.0,West Town,,,2007,39,,224,Active,,,http://www.redfin.com/IL/Chicago/2800-W-Chicago-Ave-60622/unit-2W/home/45511069,MRED,10095505,N,Y,41.895962,-87.696955
MLS Listing,,Condo/Co-op,1802 S State St #403,CHICAGO,IL,60616,449000,2,2.0,Near South Side,,,2018,40,,131,Active,,,http://www.redfin.com/IL/Chicago/1802-S-State-St-60616/unit-403/home/147286413,MRED,10095272,N,Y,41.857599,-87.627658
MLS Listing,,Condo/Co-op,2336 N Commonwealth Ave #301,CHICAGO,IL,60614,450000,3,2.0,Lincoln Park,,,1967,40,,693,Active,,,http://www.redfin.com/IL/Chicago/2336-N-Commonwealth-Ave-60614/unit-301/home/13349541,MRED,10094753,N,Y,41.9247981,-87.6385958
MLS Listing,,Condo/Co-op,57 E DELAWARE Pl #3604,CHICAGO,IL,60611,450000,1,1.5,Near North Side,1050,,2000,40,429,822,Active,,,http://www.redfin.com/IL/Chicago/57-E-Delaware-Pl-60611/unit-3604/home/12769695,MRED,10094400,N,Y,41.8988683,-87.626187
MLS Listing,,Multi-Family (2-4 Unit),5052 W Sunnyside Ave,CHICAGO,IL,60641,439000,8,3.0,Portage Park,,4410,,40,,,Active,,,http://www.redfin.com/IL/Chicago/5052-W-Sunnyside-Ave-60630/home/13477654,MRED,10094364,N,Y,41.9627288,-87.7546134
MLS Listing,,Condo/Co-op,433 W Briar Pl Unit 5C,CHICAGO,IL,60657,449000,2,2.5,Lake View,1650,17000,1928,40,272,575,Active,,,http://www.redfin.com/IL/Chicago/433-W-Briar-Pl-60657/unit-5C/home/26808628,MRED,10094339,N,Y,41.9384647,-87.6409625
MLS Listing,,Single Family Residential,4578 N Meade Ave,CHICAGO,IL,60630,439000,4,2.0,Portage Park,2000,3750,1923,41,220,,Active,,,http://www.redfin.com/IL/Chicago/4578-N-Meade-Ave-60630/home/13476274,MRED,10093935,N,Y,41.96436,-87.7798498
MLS Listing,,Condo/Co-op,1530 S State St Unit 18L,CHICAGO,IL,60605,450000,2,2.0,Near South Side,1689,,2001,41,266,917,Active,,,http://www.redfin.com/IL/Chicago/1530-S-State-St-60605/unit-18L/home/12687456,MRED,10093912,N,Y,41.8610256,-87.6279104
MLS Listing,,Condo/Co-op,219 W North Ave #3,CHICAGO,IL,60610,429000,3,2.0,Near North Side,1600,,1891,41,268,350,Active,,,http://www.redfin.com/IL/Chicago/219-W-North-Ave-60610/unit-3/home/14115606,MRED,10093877,N,Y,41.9109284,-87.6355655
MLS Listing,,Condo/Co-op,2012 W St Paul Ave #407,CHICAGO,IL,60647,450000,2,1.5,West Town,1500,,1996,41,300,348,Active,,,http://www.redfin.com/IL/Chicago/2012-W-St-Paul-Ave-60647/unit-407/home/13356110,MRED,10093837,N,Y,41.913425,-87.6785521
MLS Listing,,Single Family Residential,1020 Harvard Ter,EVANSTON,IL,60202,449000,3,2.0,Evanston,1850,4517,1923,41,243,,Active,,,http://www.redfin.com/IL/Evanston/1020-Harvard-Ter-60202/home/13573976,MRED,10093576,N,Y,42.0223417,-87.686792
MLS Listing,,Condo/Co-op,210 S DES PLAINES St #505,CHICAGO,IL,60661,439000,2,2.0,Near West Side,,,,41,,579,Active,,,http://www.redfin.com/IL/Chicago/210-S-Desplaines-St-60661/unit-505/home/12647260,MRED,10093528,N,Y,41.8789423,-87.6445088
MLS Listing,,Single Family Residential,5815 N DRAKE Ave,CHICAGO,IL,60659,445000,3,2.5,North Park,2016,5623,1944,41,221,,Active,,,http://www.redfin.com/IL/Chicago/5815-N-Drake-Ave-60659/home/13516143,MRED,10093208,N,Y,41.987073,-87.7172231
MLS Listing,,Condo/Co-op,719 W Melrose St Unit B,CHICAGO,IL,60657,449000,2,2.0,Lake View,1225,,,42,367,350,Active,,,http://www.redfin.com/IL/Chicago/719-W-Melrose-St-60657/unit-B/home/13375059,MRED,10093018,N,Y,41.9408678,-87.6476886
MLS Listing,,Condo/Co-op,333 N Canal St #2605,CHICAGO,IL,60606,439500,1,1.5,Near West Side,,,2001,42,,798,Active,,,http://www.redfin.com/IL/Chicago/333-N-Canal-St-60606/unit-2605/home/12649045,MRED,10092698,N,Y,41.8875245,-87.6395132
MLS Listing,,Condo/Co-op,1509 N Artesian Ave Unit 1N,CHICAGO,IL,60622,429000,3,2.5,West Town,1540,,2006,42,279,225,Active,,,http://www.redfin.com/IL/Chicago/1509-N-Artesian-Ave-60622/unit-1N/home/18923470,MRED,10092588,N,Y,41.908767,-87.6880599
MLS Listing,,Condo/Co-op,520 S State St #617,CHICAGO,IL,60605,425000,2,2.0,Loop,1430,,2009,42,297,614,Active,,,http://www.redfin.com/IL/Chicago/520-S-State-St-60605/unit-617/home/39550305,MRED,10092544,N,Y,41.8763294,-87.6280264
MLS Listing,,Single Family Residential,2739 N Artesian Ave,CHICAGO,IL,60647,425000,4,3.0,Logan Square,,3149,1885,42,,,Active,,,http://www.redfin.com/IL/Chicago/2739-N-Artesian-Ave-60647/home/13450679,MRED,10092469,N,Y,41.9314864,-87.6888618
MLS Listing,,Single Family Residential,4855 W Strong St,CHICAGO,IL,60630,427000,5,2.5,Forest Glen,2000,3602,1921,44,214,,Active,,,http://www.redfin.com/IL/Chicago/4855-W-Strong-St-60630/home/13497099,MRED,10091536,N,Y,41.9705338,-87.7499221
MLS Listing,,Single Family Residential,4432 S King Dr,CHICAGO,IL,60653,425000,4,3.5,Grand Boulevard,2160,3898,1996,44,197,,Active,,,http://www.redfin.com/IL/Chicago/4432-S-King-Dr-60653/home/12816616,MRED,10091456,N,Y,41.81381,-87.6171916
MLS Listing,,Condo/Co-op,5511 S University Ave Unit AVE3,CHICAGO,IL,60637,450000,2,1.0,Hyde Park,1380,,,44,326,375,Active,,,http://www.redfin.com/IL/Chicago/5511-S-University-Ave-60637/unit-AVE3/home/13946167,MRED,10091428,N,Y,41.7946344,-87.5978676
MLS Listing,,Condo/Co-op,1543 N Hudson Ave #2,CHICAGO,IL,60610,450000,2,2.0,Near North Side,1750,1750,2001,45,257,158,Active,,,http://www.redfin.com/IL/Chicago/1543-N-Hudson-Ave-60610/unit-2/home/12739026,MRED,10091084,N,Y,41.9105303,-87.6394096
MLS Listing,,Condo/Co-op,505 N Lake Shore Dr #1118,CHICAGO,IL,60611,429000,1,1.0,Near North Side,1100,,1968,45,390,668,Active,,,http://www.redfin.com/IL/Chicago/505-N-Lake-Shore-Dr-60611/unit-1118/home/14095602,MRED,10091015,N,Y,41.8915196,-87.6127766
MLS Listing,,Condo/Co-op,4349 N Campbell Ave Unit A,CHICAGO,IL,60618,450000,2,2.5,North Center,2000,,2002,45,225,295,Active,,,http://www.redfin.com/IL/Chicago/4349-N-Campbell-Ave-60618/unit-A/home/12701153,MRED,10090710,N,Y,41.961056,-87.691382
MLS Listing,,Single Family Residential,4807 N Seeley Ave,Chicago,IL,60625,425000,2,1.0,Lincoln Square,1380,3049,1886,45,308,,Active,,,http://www.redfin.com/IL/Chicago/4807-N-Seeley-Ave-60625/home/13404440,MRED,10090394,N,Y,41.9690145,-87.680168
MLS Listing,,Single Family Residential,4924 N Keystone Ave,CHICAGO,IL,60630,425000,4,3.0,Albany Park,2340,4761,1917,45,182,,Active,,,http://www.redfin.com/IL/Chicago/4924-N-Keystone-Ave-60630/home/13494347,MRED,10090100,N,Y,41.9708123,-87.7295938
MLS Listing,,Condo/Co-op,5000 S East End Ave Unit 21C,CHICAGO,IL,60615,425000,3,2.5,Kenwood,2200,,,45,193,2328,Active,,,http://www.redfin.com/IL/Chicago/5000-S-East-End-Ave-60615/unit-21C/home/45515398,MRED,10089978,N,Y,41.8043149,-87.5857299
MLS Listing,,Condo/Co-op,1812 N Sawyer Ave Unit 1R,CHICAGO,IL,60647,439000,3,2.5,Logan Square,1900,4425,2018,46,231,150,Active,,,http://www.redfin.com/IL/Chicago/1812-N-Sawyer-Ave-60647/unit-1R/home/147141082,MRED,10089975,N,Y,41.9141879,-87.7091506
MLS Listing,,Single Family Residential,10200 S LEAVITT St,CHICAGO,IL,60643,449900,4,4.5,Beverly,2643,8873,1953,46,170,,Active,,,http://www.redfin.com/IL/Chicago/10200-S-Leavitt-St-60643/home/13098322,MRED,10089821,N,Y,41.7080709,-87.6772793
MLS Listing,,Townhouse,718 N Willard Ct #1,CHICAGO,IL,60642,439000,3,3.0,West Town,2500,3000,2000,46,176,150,Active,,,http://www.redfin.com/IL/Chicago/718-N-Willard-Ct-60642/unit-1/home/12697447,MRED,10089776,N,Y,41.8949813,-87.6587514
MLS Listing,,Condo/Co-op,1635 W BELMONT Ave #216,CHICAGO,IL,60657,425000,2,2.0,Lake View,1400,,1998,46,304,462,Active,,,http://www.redfin.com/IL/Chicago/1635-W-Belmont-Ave-60657/unit-216/home/12805909,MRED,10089729,N,Y,41.9392412,-87.6702106
MLS Listing,,Condo/Co-op,30 E Huron St #4309,CHICAGO,IL,60611,425000,2,1.0,Near North Side,,,1980,46,,646,Active,,,http://www.redfin.com/IL/Chicago/30-E-Huron-St-60611/unit-4309/home/12648378,MRED,10089623,N,Y,41.8953761,-87.6263728
MLS Listing,,Condo/Co-op,505 N MCCLURG Ct #2104,CHICAGO,IL,60611,439000,1,1.0,Near North Side,921,,2008,46,477,582,Active,,,http://www.redfin.com/IL/Chicago/505-N-McClurg-Ct-60611/unit-2104/home/21804476,MRED,10089553,N,Y,41.8915247,-87.6173266
MLS Listing,,Condo/Co-op,3528 N Fremont St #2,CHICAGO,IL,60657,449900,2,2.0,Lake View,1500,,1995,46,300,127,Active,November-10-2018 11:00 AM,November-10-2018 01:00 PM,http://www.redfin.com/IL/Chicago/3528-N-Fremont-St-60657/unit-2/home/13382350,MRED,10089550,N,Y,41.9463036,-87.6521978
MLS Listing,,Condo/Co-op,5840 S STONY ISLAND Ave Unit 14-F,CHICAGO,IL,60637,449000,3,3.0,Hyde Park,2000,,1926,46,225,1597,Active,,,http://www.redfin.com/IL/Chicago/5840-S-Stony-Island-Ave-60637/unit-14-F/home/144963566,MRED,10089447,N,Y,41.7887575,-87.5871945
MLS Listing,,Condo/Co-op,1243 S WABASH Ave #404,CHICAGO,IL,60605,429900,2,2.0,Near South Side,,,,46,,382,Active,,,http://www.redfin.com/IL/Chicago/1243-S-Wabash-Ave-60605/unit-404/home/12762979,MRED,10089200,N,Y,41.8661961,-87.6252991
MLS Listing,,Condo/Co-op,950 W Monroe St #408,CHICAGO,IL,60607,430000,2,2.0,Near West Side,1366,,2006,46,315,587,Active,,,http://www.redfin.com/IL/Chicago/950-W-Monroe-St-60607/unit-408/home/18948299,MRED,10089132,N,Y,41.8806341,-87.6514498
MLS Listing,,Condo/Co-op,1954 W Foster Ave #4,CHICAGO,IL,60640,450000,2,2.0,Lincoln Square,,,2005,46,,191,Active,,,http://www.redfin.com/IL/Chicago/1954-W-Foster-Ave-60640/unit-4/home/12597028,MRED,10088817,N,Y,41.9763005,-87.6785366
MLS Listing,,Condo/Co-op,680 N Green St #205,CHICAGO,IL,60642,429000,2,2.5,West Town,1566,,1992,46,274,370,Active,,,http://www.redfin.com/IL/Chicago/680-N-Green-St-60642/unit-205/home/12768405,MRED,10088746,N,Y,41.8943912,-87.6493359
MLS Listing,,Condo/Co-op,752 W Evergreen Ave Unit B,CHICAGO,IL,60610,439000,3,2.5,Near North Side,,,2001,47,,370,Active,,,http://www.redfin.com/IL/Chicago/752-W-Evergreen-Ave-60610/unit-B/home/12706703,MRED,10087847,N,Y,41.907224,-87.647659
MLS Listing,,Condo/Co-op,856 W Newport Ave #1,Chicago,IL,60657,425000,2,2.0,Lake View,2000,,1900,47,213,296,Active,,,http://www.redfin.com/IL/Chicago/856-W-Newport-Ave-60657/unit-1/home/13382687,MRED,10087693,N,Y,41.9447439,-87.6516438
MLS Listing,,Single Family Residential,6776 N Keota Ave,CHICAGO,IL,60646,439900,3,2.5,Forest Glen,2026,4961,1936,47,217,,Active,,,http://www.redfin.com/IL/Chicago/6776-N-Keota-Ave-60646/home/13592989,MRED,10087539,N,Y,42.0038338,-87.7700106
MLS Listing,,Single Family Residential,11114 S Whipple St,CHICAGO,IL,60655,449000,5,3.5,Mount Greenwood,2650,3001,2014,48,169,,Active,,,http://www.redfin.com/IL/Chicago/11114-S-Whipple-St-60655/home/46262671,MRED,10086925,N,Y,41.6910987,-87.6975058
MLS Listing,,Multi-Family (5+ Unit),7736 S Kingston Ave,CHICAGO,IL,60649,429000,23,12.0,South Shore,11500,7405,1921,48,37,,Active,,,http://www.redfin.com/IL/Chicago/7736-S-Kingston-Ave-60649/home/13217108,MRED,10086612,N,Y,41.754333,-87.562974
MLS Listing,,Condo/Co-op,360 W Illinois St #324,CHICAGO,IL,60654,429500,2,1.0,Near North Side,1062,,1999,49,404,500,Active,,,http://www.redfin.com/IL/Chicago/360-W-Illinois-St-60654/unit-324/home/12751990,MRED,10085901,N,Y,41.8910773,-87.6385332
MLS Listing,,Single Family Residential,10746 S Talman Ave,CHICAGO,IL,60655,449900,4,4.0,Morgan Park,2924,4826,1936,49,154,,Active,,,http://www.redfin.com/IL/Chicago/10746-S-Talman-Ave-60655/home/13157153,MRED,10085532,N,Y,41.6976636,-87.6877932
MLS Listing,,Single Family Residential,7467 N Ridge Blvd,CHICAGO,IL,60645,425000,4,3.0,Rogers Park,,5593,1921,49,,,Active,,,http://www.redfin.com/IL/Chicago/7467-N-Ridge-Blvd-60645/home/13573247,MRED,10085508,N,Y,42.0178019,-87.6840963
MLS Listing,,Single Family Residential,1905 W Fullerton Ave,CHICAGO,IL,60614,445000,4,2.0,Logan Square,777,2326,1887,50,573,,Active,,,http://www.redfin.com/IL/Chicago/1905-W-Fullerton-Ave-60614/home/13357448,MRED,10084627,N,Y,41.9248679,-87.6761237
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 36F,CHICAGO,IL,60611,435000,0,1.0,Near North Side,745,,2005,51,584,595,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-36F/home/39547703,MRED,10084126,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),5230 S Kilbourn Ave,CHICAGO,IL,60632,425000,8,4.0,Archer Heights,,3484,1995,52,,,Active,,,http://www.redfin.com/IL/Chicago/5230-S-Kilbourn-Ave-60632/home/14021421,MRED,10083861,N,Y,41.7976073,-87.7359029
MLS Listing,,Multi-Family (2-4 Unit),2119 W TOUHY Ave,CHICAGO,IL,60645,450000,6,2.0,West Ridge,,10890,,52,,,Active,,,http://www.redfin.com/IL/Chicago/2119-W-Touhy-Ave-60645/home/13572014,MRED,10083766,N,Y,42.0119388,-87.6838845
MLS Listing,,Single Family Residential,6210 N Keeler Ave,CHICAGO,IL,60646,450000,3,1.5,Forest Glen,1751,4090,1942,52,257,,Active,,,http://www.redfin.com/IL/Chicago/6210-N-Keeler-Ave-60646/home/13514902,MRED,10083440,N,Y,41.9941175,-87.734018
MLS Listing,,Multi-Family (2-4 Unit),3748 N Spaulding Ave,CHICAGO,IL,60618,449000,5,3.0,Irving Park,,3500,,52,,,Active,,,http://www.redfin.com/IL/Chicago/3748-N-Spaulding-Ave-60618/unit-1/home/13455343,MRED,10083383,N,Y,41.9498845,-87.7106998
MLS Listing,,Multi-Family (2-4 Unit),4515 N HARDING Ave,CHICAGO,IL,60625,449000,6,3.0,Albany Park,,4167,1909,53,,,Active,,,http://www.redfin.com/IL/Chicago/4515-N-Harding-Ave-60625/home/13485317,MRED,10082605,N,Y,41.9632392,-87.726362
MLS Listing,,Townhouse,1142 N Campbell Ave Unit 1B,CHICAGO,IL,60622,449000,2,2.5,West Town,1600,,2005,53,281,200,Active,,,http://www.redfin.com/IL/Chicago/1142-N-Campbell-Ave-60622/unit-1B/home/18914675,MRED,10082467,N,Y,41.9024453,-87.689787
MLS Listing,,Condo/Co-op,3336 N Clifton Ave #2,CHICAGO,IL,60657,439900,2,2.0,Lake View,1300,3125,1999,53,338,120,Active,,,http://www.redfin.com/IL/Chicago/3336-N-Clifton-Ave-60657/unit-2/home/12773188,MRED,10081714,N,Y,41.9427629,-87.6581817
MLS Listing,,Single Family Residential,4152 S Berkeley Ave,CHICAGO,IL,60653,449000,4,3.5,Oakland,2300,2156,2005,53,195,,Active,,,http://www.redfin.com/IL/Chicago/4152-S-Berkeley-Ave-60653/home/12678182,MRED,10081647,N,Y,41.8185526,-87.6011736
MLS Listing,,Condo/Co-op,165 N Canal St #820,CHICAGO,IL,60606,425000,2,2.0,Near West Side,,,1921,53,,725,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-820/home/12767291,MRED,10081426,N,Y,41.8850065,-87.6393978
MLS Listing,,Single Family Residential,3120 N Spaulding Ave,CHICAGO,IL,60618,428900,5,2.0,Avondale,2080,3075,1962,54,206,,Active,,,http://www.redfin.com/IL/Chicago/3120-N-Spaulding-Ave-60618/home/13448508,MRED,10080864,N,Y,41.9381507,-87.7103245
MLS Listing,,Townhouse,3451 N WHIPPLE St,CHICAGO,IL,60618,450000,3,3.0,Avondale,,1140,2008,54,,167,Active,,,http://www.redfin.com/IL/Chicago/3451-N-Whipple-St-60618/home/26805857,MRED,10080699,N,Y,41.9444131,-87.7039269
MLS Listing,,Condo/Co-op,740 W Fulton St #1108,CHICAGO,IL,60661,449000,2,2.0,Near West Side,1200,,2007,54,374,493,Active,,,http://www.redfin.com/IL/Chicago/740-W-Fulton-St-60661/unit-1108/home/26814661,MRED,10080540,N,Y,41.8871855,-87.6472064
MLS Listing,,Condo/Co-op,1515 S PRAIRIE Ave #506,CHICAGO,IL,60605,430000,2,2.0,Near South Side,1273,,2003,54,338,679,Active,,,http://www.redfin.com/IL/Chicago/1515-S-Prairie-Ave-60605/unit-506/home/12678020,MRED,10080471,N,Y,41.8616871,-87.6203009
MLS Listing,,Condo/Co-op,1125 W Grace St Unit 2W,CHICAGO,IL,60613,449000,2,2.0,Lake View,,,2002,54,,141,Active,,,http://www.redfin.com/IL/Chicago/1125-W-Grace-St-60613/unit-2W/home/12706711,MRED,10080388,N,Y,41.950814,-87.657895
MLS Listing,,Single Family Residential,10848 S Prospect Ave,CHICAGO,IL,60643,449000,4,3.5,Morgan Park,3776,8211,1920,55,119,,Active,,,http://www.redfin.com/IL/Chicago/10848-S-Prospect-Ave-60643/home/13069968,MRED,10079758,N,Y,41.6964556,-87.6645283
MLS Listing,,Single Family Residential,4439 N Christiana Ave,CHICAGO,IL,60625,425000,3,2.0,Albany Park,,3750,1901,55,,,Active,,,http://www.redfin.com/IL/Chicago/4439-N-Christiana-Ave-60625/home/13483853,MRED,10079626,N,Y,41.9623302,-87.711739
MLS Listing,,Condo/Co-op,1151 W Eddy St Unit D,CHICAGO,IL,60657,449900,3,2.0,Lake View,1498,,1992,55,300,99,Active,,,http://www.redfin.com/IL/Chicago/1151-W-Eddy-St-60657/unit-D/home/13381193,MRED,10079458,N,Y,41.946039,-87.65786
MLS Listing,,Multi-Family (2-4 Unit),1654 W Hollywood Ave,CHICAGO,IL,60660,449999,6,4.0,Edgewater,,2725,1896,55,,,Active,,,http://www.redfin.com/IL/Chicago/1654-W-Hollywood-Ave-60660/home/13404582,MRED,10079408,N,Y,41.9852979,-87.6720407
MLS Listing,,Condo/Co-op,4845 N Keystone Ave Unit 2S,CHICAGO,IL,60630,430000,3,2.0,Albany Park,,6250,2018,55,,150,Active,,,http://www.redfin.com/IL/Chicago/4845-N-Keystone-Ave-60630/unit-2S/home/147023774,MRED,10079114,N,Y,41.9695965,-87.7287859
MLS Listing,,Condo/Co-op,1901 S Calumet Ave #1405,CHICAGO,IL,60616,440000,2,2.0,Near South Side,1200,,2007,56,367,630,Active,,,http://www.redfin.com/IL/Chicago/1901-S-Calumet-Ave-60616/unit-1405/home/12960412,MRED,10078542,N,Y,41.8564726,-87.6189239
MLS Listing,,Condo/Co-op,3215 N ELSTON Ave Unit 1S,CHICAGO,IL,60618,450000,4,3.0,Avondale,,,2014,56,,181,Active,,,http://www.redfin.com/IL/Chicago/3215-N-Elston-Ave-60618/unit-1S/home/113097160,MRED,10077855,N,Y,41.9398008,-87.698527
MLS Listing,,Single Family Residential,4851 W Carmen Ave,CHICAGO,IL,60630,445000,4,2.5,Forest Glen,1681,3654,1939,56,265,,Active,,,http://www.redfin.com/IL/Chicago/4851-W-Carmen-Ave-60630/home/13497582,MRED,10077775,N,Y,41.9733009,-87.7499029
MLS Listing,,Condo/Co-op,1629 S PRAIRIE Ave #1008,CHICAGO,IL,60616,425000,2,2.0,Near South Side,1250,,2008,56,340,453,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-1008/home/39572868,MRED,10077712,N,Y,41.8594665,-87.6203861
MLS Listing,,Vacant Land,2440 W Division St,CHICAGO,IL,60622,449900,,,West Town,,2613,,56,,,Active,,,http://www.redfin.com/IL/Chicago/2440-W-Division-St-60622/home/77435303,MRED,10077659,N,Y,41.903305,-87.688705
