SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4423 N Mobile Ave,CHICAGO,IL,60630,349900,5,2.5,Portage Park,1650,4660,1914,26,212,,Active,,,http://www.redfin.com/IL/Chicago/4423-N-Mobile-Ave-60630/home/13475907,MRED,10108788,N,Y,41.9610078,-87.7840919
MLS Listing,,Condo/Co-op,6 S LAFLIN St #923,CHICAGO,IL,60607,329000,2,1.0,Near West Side,980,,2002,26,336,406,Active,,,http://www.redfin.com/IL/Chicago/6-S-Laflin-St-60607/unit-923/home/12629368,MRED,10108534,N,Y,41.8807676,-87.664874
MLS Listing,,Condo/Co-op,3200 N Lake Shore Dr #2708,CHICAGO,IL,60657,325000,2,2.0,Lake View,1250,,1966,26,260,1039,Active,,,http://www.redfin.com/IL/Chicago/3200-N-Lake-Shore-Dr-60657/unit-2708/home/13374206,MRED,10108475,N,Y,41.9406554,-87.6398821
MLS Listing,,Multi-Family (2-4 Unit),5018 W Crystal St,CHICAGO,IL,60651,330000,5,2.0,Austin,,3484,1910,26,,,Active,,,http://www.redfin.com/IL/Chicago/5018-W-Crystal-St-60651/home/13281287,MRED,10108238,N,Y,41.9033925,-87.7517487
MLS Listing,,Townhouse,2139 N Lincoln Ave,CHICAGO,IL,60614,350000,2,1.0,Lincoln Park,,959,1972,26,,240,Active,,,http://www.redfin.com/IL/Chicago/2139-N-Lincoln-Ave-60614/home/13349766,MRED,10108151,N,Y,41.921197,-87.642445
MLS Listing,,Townhouse,6427 N Kimball Ave,LINCOLNWOOD,IL,60712,339000,3,1.5,Lincolnwood,1570,,1943,26,216,,Active,,,http://www.redfin.com/IL/Lincolnwood/6427-N-Kimball-Ave-60712/home/13586925,MRED,10107947,N,Y,41.9981614,-87.7140548
MLS Listing,,Condo/Co-op,1707 N Crilly Ct Unit 2E,CHICAGO,IL,60614,329999,1,1.0,Lincoln Park,782,,2006,26,422,258,Active,,,http://www.redfin.com/IL/Chicago/1707-N-Crilly-Ct-60614/unit-2E/home/26810118,MRED,10107774,N,Y,41.9132201,-87.6355699
MLS Listing,,Condo/Co-op,165 N Canal St #1007,CHICAGO,IL,60606,325000,1,1.0,Near West Side,,,,26,,467,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-1007/home/12767310,MRED,10107647,N,Y,41.8850065,-87.6393978
MLS Listing,,Single Family Residential,7309 W Roscoe St,CHICAGO,IL,60634,350000,4,2.0,Dunning,1600,4068,1925,26,219,,Active,,,http://www.redfin.com/IL/Chicago/7309-W-Roscoe-St-60634/home/13541773,MRED,10107641,N,Y,41.9412353,-87.8097
MLS Listing,,Single Family Residential,3328 N Ridgeway Ave,CHICAGO,IL,60618,350000,5,2.0,Avondale,,3123,1958,27,,,Active,,,http://www.redfin.com/IL/Chicago/3328-N-Ridgeway-Ave-60618/home/13454035,MRED,10107597,N,Y,41.9418749,-87.7213888
MLS Listing,,Condo/Co-op,1610 W Byron St #3,CHICAGO,IL,60613,335000,2,2.0,Lake View,1200,,,27,279,280,Active,,,http://www.redfin.com/IL/Chicago/1610-W-Byron-St-60613/unit-3/home/12596877,MRED,10107373,N,Y,41.9526156,-87.6694875
MLS Listing,,Condo/Co-op,933 W Van Buren St #310,CHICAGO,IL,60607,330000,2,2.0,Near West Side,,,2002,27,,438,Active,,,http://www.redfin.com/IL/Chicago/933-W-Van-Buren-St-60607/unit-310/home/12680516,MRED,10107162,N,Y,41.8762261,-87.6512486
MLS Listing,,Condo/Co-op,1307 S Wabash Ave #601,CHICAGO,IL,60605,350000,2,2.0,Near South Side,950,,,27,368,757,Active,,,http://www.redfin.com/IL/Chicago/1307-S-Wabash-Ave-60605/unit-601/home/12561451,MRED,10107089,N,Y,41.8654366,-87.6251979
MLS Listing,,Multi-Family (2-4 Unit),7307 N hamilton Ave,CHICAGO,IL,60645,347500,4,3.0,West Ridge,,,1960,27,,,Active,,,http://www.redfin.com/IL/Chicago/7307-N-Hamilton-Ave-60645/home/13572635,MRED,10106968,N,Y,42.014375,-87.6847799
MLS Listing,,Condo/Co-op,175 E DELAWARE Pl #5001,CHICAGO,IL,60611,350000,1,1.0,Near North Side,948,,1969,27,369,699,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-5001/home/14119262,MRED,10106947,N,Y,41.8989444,-87.6227945
MLS Listing,,Condo/Co-op,330 N Clinton St #502,CHICAGO,IL,60661,325000,1,1.5,Near West Side,900,,1999,27,361,413,Active,,,http://www.redfin.com/IL/Chicago/330-N-Clinton-St-60661/unit-502/home/12766370,MRED,10106616,N,Y,41.8878181,-87.6417832
MLS Listing,,Condo/Co-op,474 N Lake Shore Dr #4504,CHICAGO,IL,60611,345000,1,1.0,Near North Side,760,,1991,28,454,617,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-4504/home/12592427,MRED,10106488,N,Y,41.8907702,-87.6148195
MLS Listing,,Condo/Co-op,3180 N Lake Shore Dr Unit 12B,CHICAGO,IL,60657,350000,2,2.0,Lake View,1153,,1958,28,304,941,Active,,,http://www.redfin.com/IL/Chicago/3180-N-Lake-Shore-Dr-60657/unit-12B/home/13371580,MRED,10106455,N,Y,41.9395522,-87.6392278
MLS Listing,,Condo/Co-op,701 S Wells St #1405,CHICAGO,IL,60607,349900,2,2.0,Loop,1263,,2002,28,277,795,Active,,,http://www.redfin.com/IL/Chicago/701-S-Wells-St-60607/unit-1405/home/12693362,MRED,10106371,N,Y,41.873148,-87.63325
MLS Listing,,Condo/Co-op,1255 N Sandburg Ter Unit 1501E,CHICAGO,IL,60610,339900,1,1.0,Near North Side,850,,,28,400,537,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Sandburg-Ter-60610/unit-1501E/home/147486322,MRED,10106343,N,Y,41.9054292,-87.6319414
MLS Listing,,Single Family Residential,4515 N Lavergne Ave,CHICAGO,IL,60630,325000,4,2.0,Portage Park,1278,4092,1914,28,254,,Active,,,http://www.redfin.com/IL/Chicago/4515-N-Lavergne-Ave-60630/home/13479392,MRED,10106161,N,Y,41.9629328,-87.7521717
MLS Listing,,Single Family Residential,1364 W Huron St,CHICAGO,IL,60642,350000,4,2.0,West Town,1500,2208,1890,28,233,,Active,,,http://www.redfin.com/IL/Chicago/1364-W-Huron-St-60642/home/14103010,MRED,10106057,N,Y,41.8944943,-87.6620047
MLS Listing,,Condo/Co-op,1935 S Archer Ave #325,CHICAGO,IL,60616,349375,2,2.0,Near South Side,1000,,2005,28,349,380,Active,,,http://www.redfin.com/IL/Chicago/1935-S-Archer-Ave-60616/unit-325/home/18934956,MRED,10105853,N,Y,41.8558052,-87.6278338
MLS Listing,,Multi-Family (2-4 Unit),5005 W Winnemac Ave,CHICAGO,IL,60630,338500,5,3.0,Jefferson Park,,3049,1919,28,,,Active,,,http://www.redfin.com/IL/Chicago/5005-W-Winnemac-Ave-60630/home/13497957,MRED,10105705,N,Y,41.9723182,-87.7530945
MLS Listing,,Single Family Residential,3422 N Oketo Ave,CHICAGO,IL,60634,348000,7,2.0,Dunning,2000,4621,1921,30,174,,Active,,,http://www.redfin.com/IL/Chicago/3422-N-Oketo-Ave-60634/home/13542323,MRED,10105219,N,Y,41.9421684,-87.8119274
MLS Listing,,Condo/Co-op,1050 W Dakin St Unit 1B,CHICAGO,IL,60613,325000,2,2.0,Lake View,1175,,,30,277,222,Active,,,http://www.redfin.com/IL/Chicago/1050-W-Dakin-St-60613/unit-1B/home/146342413,MRED,10104897,N,Y,41.9537322,-87.6566873
MLS Listing,,Condo/Co-op,5510 N Sheridan Rd Unit 2B,CHICAGO,IL,60640,345000,3,2.0,Edgewater,2200,,1927,31,157,1133,Active,,,http://www.redfin.com/IL/Chicago/5510-N-Sheridan-Rd-60640/unit-2B/home/13402838,MRED,10104345,N,Y,41.9823495,-87.6554541
MLS Listing,,Single Family Residential,1749 N Newland Ave,CHICAGO,IL,60707,337500,5,2.0,Austin,1850,3750,1928,31,182,,Active,,,http://www.redfin.com/IL/Chicago/1749-N-Newland-Ave-60707/home/13431661,MRED,10104048,N,Y,41.9122339,-87.7982156
MLS Listing,,Condo/Co-op,3337 W Irving Park Rd #5,CHICAGO,IL,60618,349900,3,2.5,Irving Park,2700,,2005,31,130,200,Active,,,http://www.redfin.com/IL/Chicago/3337-W-Irving-Park-Rd-60618/unit-5/home/21794342,MRED,10103788,N,Y,41.9535907,-87.71184
MLS Listing,,Single Family Residential,2454 W 107th St,CHICAGO,IL,60655,348500,3,2.5,Beverly,2070,3750,1946,31,168,,Active,,,http://www.redfin.com/IL/Chicago/2454-W-107th-St-60655/home/13157466,MRED,10103782,N,Y,41.6992694,-87.6836039
MLS Listing,,Single Family Residential,2126 Dobson St,EVANSTON,IL,60202,350000,3,2.0,Evanston,1500,4373,1952,31,233,,Active,,,http://www.redfin.com/IL/Evanston/2126-Dobson-St-60202/home/13604611,MRED,10103779,N,Y,42.0199277,-87.7033478
MLS Listing,,Single Family Residential,4356 N Kostner Ave,CHICAGO,IL,60641,349000,4,1.5,Irving Park,1940,4647,,32,180,,Active,,,http://www.redfin.com/IL/Chicago/4356-N-Kostner-Ave-60641/home/13481821,MRED,10103550,N,Y,41.9606571,-87.7387494
MLS Listing,,Single Family Residential,10000 S Hoyne Ave,CHICAGO,IL,60643,349900,4,3.5,Beverly,3100,10493,1946,32,113,,Active,,,http://www.redfin.com/IL/Chicago/10000-S-Hoyne-Ave-60643/home/13098414,MRED,10103374,N,Y,41.7117464,-87.6748815
MLS Listing,,Multi-Family (2-4 Unit),4322 N Milwaukee Ave,CHICAGO,IL,60641,334000,4,2.5,Portage Park,,3484,1911,32,,,Active,,,http://www.redfin.com/IL/Chicago/4322-N-Milwaukee-Ave-60641/home/13477965,MRED,10103215,N,Y,41.9593159,-87.7537963
MLS Listing,,Single Family Residential,6759 N Ozanam Ave,CHICAGO,IL,60631,339900,3,1.5,Edison Park,1200,3924,1942,32,283,,Active,,,http://www.redfin.com/IL/Chicago/6759-N-Ozanam-Ave-60631/home/13638171,MRED,10103119,N,Y,42.003574,-87.8211047
MLS Listing,,Condo/Co-op,4250 N Marine Dr #936,CHICAGO,IL,60613,328000,2,2.0,Uptown,1450,,,32,226,720,Active,,,http://www.redfin.com/IL/Chicago/4250-N-Marine-Dr-60613/unit-936/home/13395932,MRED,10102902,N,Y,41.9601365,-87.6476881
MLS Listing,,Single Family Residential,2856 N Nordica Ave,CHICAGO,IL,60634,350000,5,3.0,Montclare,2400,4295,1949,32,146,,Active,,,http://www.redfin.com/IL/Chicago/2856-N-Nordica-Ave-60634/home/13435697,MRED,10102864,N,Y,41.932474,-87.8031708
MLS Listing,,Multi-Family (2-4 Unit),4503 N Kilbourn Ave,CHICAGO,IL,60630,349900,4,3.0,Irving Park,,3484,1923,32,,,Active,,,http://www.redfin.com/IL/Chicago/4503-N-Kilbourn-Ave-60630/home/13483377,MRED,10102334,N,Y,41.9628308,-87.7410188
MLS Listing,,Condo/Co-op,8727 W Bryn Mawr Ave #606,CHICAGO,IL,60631,334500,2,2.0,O'Hare,1498,,2004,33,223,350,Active,,,http://www.redfin.com/IL/Chicago/8727-W-Bryn-Mawr-Ave-60631/unit-606/home/12659906,MRED,10102254,N,Y,41.9804588,-87.8451893
MLS Listing,,Single Family Residential,3319 S Racine Ave,CHICAGO,IL,60608,344950,3,1.5,Bridgeport,2952,2953,1885,33,117,,Active,,,http://www.redfin.com/IL/Chicago/3319-S-Racine-Ave-60608/home/14074937,MRED,10102186,N,Y,41.8336263,-87.6557143
MLS Listing,,Townhouse,6200 S Ingleside Ave Unit 3B,CHICAGO,IL,60637,329900,3,3.0,Woodlawn,2050,1893,2002,33,161,45,Active,,,http://www.redfin.com/IL/Chicago/6200-S-Ingleside-Ave-60637/unit-3B/home/12692116,MRED,10102150,N,Y,41.7819596,-87.6031268
MLS Listing,,Condo/Co-op,222 E Chestnut St Unit 7D,CHICAGO,IL,60611,325000,2,2.0,Near North Side,1100,,1929,33,295,644,Active,,,http://www.redfin.com/IL/Chicago/222-E-Chestnut-St-60611/unit-7D/home/14118467,MRED,10101679,N,Y,41.8986915,-87.6209133
MLS Listing,,Single Family Residential,1011 N Francisco Ave,CHICAGO,IL,60622,349900,5,2.0,West Town,2000,3123,1885,33,175,,Active,,,http://www.redfin.com/IL/Chicago/1011-N-Francisco-Ave-60622/home/13289553,MRED,10101637,N,Y,41.8996776,-87.6990362
MLS Listing,,Single Family Residential,5904 N MASON Ave,CHICAGO,IL,60646,339000,5,3.0,Jefferson Park,2439,3323,1927,33,139,,Active,,,http://www.redfin.com/IL/Chicago/5904-N-Mason-Ave-60646/home/13509931,MRED,10101609,N,Y,41.9886078,-87.7768905
MLS Listing,,Condo/Co-op,2930 N Sheridan Rd #306,CHICAGO,IL,60657,329000,2,2.0,Lake View,,,,33,,320,Active,,,http://www.redfin.com/IL/Chicago/2930-N-Sheridan-Rd-60657/unit-306/home/26808722,MRED,10101455,N,Y,41.935229,-87.6398035
MLS Listing,,Single Family Residential,2009 S Washington Ave,PARK RIDGE,IL,60068,339900,3,1.5,Park Ridge,1848,6250,1943,33,184,,Active,,,http://www.redfin.com/IL/Park-Ridge/2009-S-Washington-Ave-60068/home/13565881,MRED,10101265,N,Y,41.9857615,-87.8264413
MLS Listing,,Condo/Co-op,1212 N WELLS St #1202,CHICAGO,IL,60610,335000,1,1.0,Near North Side,,,2000,33,,567,Active,,,http://www.redfin.com/IL/Chicago/1212-N-Wells-St-60610/unit-1202/home/12725697,MRED,10101255,N,Y,41.9043205,-87.6351774
MLS Listing,,Townhouse,1214 S Federal St Unit G,CHICAGO,IL,60605,327000,1,1.5,Near South Side,1088,764,1991,34,301,275,Active,,,http://www.redfin.com/IL/Chicago/1214-S-Federal-St-60605/unit-G/home/14085159,MRED,10101073,N,Y,41.8665329,-87.630246
MLS Listing,,Condo/Co-op,5349 N Winchester Ave #1,CHICAGO,IL,60640,349000,2,2.0,Lincoln Square,1900,,1999,34,184,387,Active,,,http://www.redfin.com/IL/Chicago/5349-N-Winchester-Ave-60640/unit-1/home/12555808,MRED,10100869,N,Y,41.9794353,-87.6777608
MLS Listing,,Condo/Co-op,549 W Belden Ave Unit 2RE,CHICAGO,IL,60614,344000,2,2.0,Lincoln Park,,,1894,34,,236,Active,,,http://www.redfin.com/IL/Chicago/549-W-Belden-Ave-60614/unit-2RE/home/13349792,MRED,10100870,N,Y,41.923448,-87.643344
MLS Listing,,Condo/Co-op,2438 N Clybourn Ave #2,CHICAGO,IL,60614,349900,2,2.0,Lincoln Park,,,2006,34,,288,Active,,,http://www.redfin.com/IL/Chicago/2438-N-Clybourn-Ave-60614/unit-2/home/26809404,MRED,10100796,N,Y,41.9258178,-87.6708174
MLS Listing,,Single Family Residential,4801 W Balmoral Ave,CHICAGO,IL,60630,325000,3,2.0,Forest Glen,,4403,1953,34,,,Active,,,http://www.redfin.com/IL/Chicago/4801-W-Balmoral-Ave-60630/home/13498645,MRED,10100693,N,Y,41.9788454,-87.7484415
MLS Listing,,Single Family Residential,5110 W Newport Ave,CHICAGO,IL,60641,339900,7,3.0,Portage Park,2221,4443,1924,34,153,,Active,,,http://www.redfin.com/IL/Chicago/5110-W-Newport-Ave-60641/home/13460167,MRED,10100514,N,Y,41.943507,-87.7547095
MLS Listing,,Condo/Co-op,222 E Pearson St #2603,CHICAGO,IL,60611,349900,2,1.0,Near North Side,1000,,1963,34,350,754,Active,,,http://www.redfin.com/IL/Chicago/222-E-Pearson-St-60611/unit-2603/home/22992297,MRED,10100257,N,Y,41.8979023,-87.620689
MLS Listing,,Multi-Family (2-4 Unit),4348 S Sacramento Ave,CHICAGO,IL,60632,338000,9,3.0,Brighton Park,,4356,,34,,,Active,,,http://www.redfin.com/IL/Chicago/4348-S-Sacramento-Ave-60632/home/14036087,MRED,10100222,N,Y,41.8140074,-87.6994982
MLS Listing,,Single Family Residential,4727 N Kelso Ave,CHICAGO,IL,60630,329000,5,1.5,Albany Park,1800,3750,1917,34,183,,Active,,,http://www.redfin.com/IL/Chicago/4727-N-Kelso-Ave-60630/home/13483010,MRED,10100175,N,Y,41.9666014,-87.733941
MLS Listing,,Condo/Co-op,1150 N Lake Shore Dr Unit 3A,CHICAGO,IL,60611,329900,2,2.0,Near North Side,1350,,1957,34,244,1175,Active,,,http://www.redfin.com/IL/Chicago/1150-N-Lake-Shore-Dr-60611/unit-3A/home/14124268,MRED,10100092,N,Y,41.9037674,-87.6253709
MLS Listing,,Condo/Co-op,1516 S Wabash Ave #606,CHICAGO,IL,60605,325000,2,1.0,Near South Side,1150,,2000,34,283,559,Active,,,http://www.redfin.com/IL/Chicago/1516-S-Wabash-Ave-60605/unit-606/home/12763637,MRED,10099971,N,Y,41.8616383,-87.6261832
MLS Listing,,Multi-Family (2-4 Unit),5821 W Dakin St,CHICAGO,IL,60634,349000,4,3.0,Portage Park,,3049,1898,34,,,Active,,,http://www.redfin.com/IL/Chicago/5821-W-Dakin-St-60634/home/13465828,MRED,10099916,N,Y,41.9519508,-87.7727781
MLS Listing,,Multi-Family (2-4 Unit),1223 W 32nd Pl,CHICAGO,IL,60608,350000,8,3.0,Bridgeport,,3000,1920,35,,,Active,,,http://www.redfin.com/IL/Chicago/1223-W-32nd-Pl-60608/home/14074982,MRED,10099844,N,Y,41.83491,-87.656867
MLS Listing,,Multi-Family (2-4 Unit),5312 N Luna Ave,CHICAGO,IL,60630,339900,4,2.0,Jefferson Park,,3484,,35,,,Active,,,http://www.redfin.com/IL/Chicago/5312-N-Luna-Ave-60630/home/13499095,MRED,10099700,N,Y,41.9777847,-87.767512
MLS Listing,,Condo/Co-op,1030 N State St Unit 7C,CHICAGO,IL,60610,329900,1,1.0,Near North Side,,,1970,35,,501,Active,,,http://www.redfin.com/IL/Chicago/1030-N-State-St-60610/unit-7C/home/14109628,MRED,10099663,N,Y,41.9012852,-87.6289091
MLS Listing,,Single Family Residential,5744 N Richmond St,CHICAGO,IL,60659,340000,3,1.5,West Ridge,1788,3720,1952,35,190,,Active,,,http://www.redfin.com/IL/Chicago/5744-N-Richmond-St-60659/home/13518351,MRED,10099299,N,Y,41.9862717,-87.7031939
MLS Listing,,Condo/Co-op,1366 N Dearborn St Unit 7B,CHICAGO,IL,60610,335000,1,1.0,Near North Side,1000,,1926,35,335,861,Active,,,http://www.redfin.com/IL/Chicago/1366-N-Dearborn-St-60610/unit-7B/home/14112870,MRED,10099169,N,Y,41.9077082,-87.6306498
MLS Listing,,Condo/Co-op,5555 N Cumberland Ave #901,CHICAGO,IL,60656,330000,3,2.0,Norwood Park,1800,,2000,35,183,381,Active,,,http://www.redfin.com/IL/Chicago/5555-N-Cumberland-Ave-60656/unit-901/home/12775602,MRED,10099005,N,Y,41.980736,-87.8355723
MLS Listing,,Condo/Co-op,4941 S Vincennes Ave #1,CHICAGO,IL,60615,325000,5,3.0,Grand Boulevard,2500,3359,,36,130,200,Active,,,http://www.redfin.com/IL/Chicago/4941-S-Vincennes-Ave-60615/unit-1/home/12692509,MRED,10098343,N,Y,41.804576,-87.6134955
MLS Listing,,Condo/Co-op,1530 S State St #615,CHICAGO,IL,60605,332500,1,1.0,Near South Side,1065,,2001,37,312,529,Active,,,http://www.redfin.com/IL/Chicago/1530-S-State-St-60605/unit-615/home/12669465,MRED,10098261,N,Y,41.8610256,-87.6279104
MLS Listing,,Single Family Residential,9834 S Walden Pkwy,CHICAGO,IL,60643,329900,4,2.5,Beverly,1112,4530,1915,37,297,,Active,,,http://www.redfin.com/IL/Chicago/9834-S-Walden-Pkwy-60643/home/13097875,MRED,10097931,N,Y,41.7146488,-87.6679187
MLS Listing,,Condo/Co-op,1845 S Michigan Ave #1606,CHICAGO,IL,60616,349999,2,2.0,Near South Side,1200,,2003,38,292,415,Active,,,http://www.redfin.com/IL/Chicago/1845-S-Michigan-Ave-60616/unit-1606/home/12672641,MRED,10097832,N,Y,41.8565619,-87.6234585
MLS Listing,,Condo/Co-op,1600 S PRAIRIE Ave #1908,CHICAGO,IL,60616,329500,1,1.5,Near South Side,1000,,2006,38,330,496,Active,,,http://www.redfin.com/IL/Chicago/1600-S-Prairie-Ave-60616/unit-1908/home/147896063,MRED,10097825,N,Y,41.8599934,-87.6211878
MLS Listing,,Single Family Residential,5026 N Lowell Ave,CHICAGO,IL,60630,349900,5,2.5,Albany Park,1476,3811,1919,38,237,,Active,,,http://www.redfin.com/IL/Chicago/5026-N-Lowell-Ave-60630/home/13495386,MRED,10097788,N,Y,41.9726621,-87.7370569
MLS Listing,,Vacant Land,1301 N Pulaski Rd,CHICAGO,IL,60651,349900,,,Humboldt Park,,10890,,38,,,Active,,,http://www.redfin.com/IL/Chicago/1301-N-Pulaski-Rd-60651/home/147307231,MRED,10097622,N,Y,41.90455,-87.7258233
MLS Listing,,Single Family Residential,1901 N Newland Ave,CHICAGO,IL,60707,349900,3,2.0,Austin,1746,4778,1928,38,200,,Active,,,http://www.redfin.com/IL/Chicago/1901-N-Newland-Ave-60707/home/13431671,MRED,10097543,N,Y,41.9145983,-87.798254
MLS Listing,,Multi-Family (5+ Unit),1332 W 99th St,CHICAGO,IL,60643,339900,8,6.0,Washington Heights,,8125,1978,38,,,Active,,,http://www.redfin.com/IL/Chicago/1332-W-99th-St-60643/home/13096607,MRED,10097160,N,Y,41.714321,-87.656581
MLS Listing,,Condo/Co-op,2011 W Belmont Ave #405,CHICAGO,IL,60618,325000,2,1.5,North Center,,,1994,38,,279,Active,,,http://www.redfin.com/IL/Chicago/2011-W-Belmont-Ave-60618/unit-405/home/145682680,MRED,10097058,N,Y,41.939276,-87.6789932
MLS Listing,,Condo/Co-op,7746 N Sheridan Rd Unit 3R,CHICAGO,IL,60626,339500,2,2.0,Rogers Park,1500,10000,2003,38,226,260,Active,,,http://www.redfin.com/IL/Chicago/7746-N-Sheridan-Rd-60626/unit-3R/home/108978948,MRED,10097057,N,Y,42.022732,-87.66665
MLS Listing,,Single Family Residential,5005 N Rutherford Ave,CHICAGO,IL,60656,339900,3,2.0,Norwood Park,,5544,1951,39,,,Active,,,http://www.redfin.com/IL/Chicago/5005-N-Rutherford-Ave-60656/home/13502891,MRED,10095938,N,Y,41.9722369,-87.7949502
MLS Listing,,Single Family Residential,5431 N OCONTO Ave,CHICAGO,IL,60656,348000,2,2.0,Norwood Park,1170,5005,1952,39,297,,Active,,,http://www.redfin.com/IL/Chicago/5431-N-Oconto-Ave-60656/home/13556896,MRED,10095604,N,Y,41.9792336,-87.8087015
MLS Listing,,Condo/Co-op,811 W 15TH Pl #805,Chicago,IL,60608,349900,2,2.0,Near West Side,1105,,2003,40,317,489,Active,,,http://www.redfin.com/IL/Chicago/811-W-15th-Pl-60608/unit-805/home/12646193,MRED,10095407,N,Y,41.8608058,-87.6477741
MLS Listing,,Condo/Co-op,2626 N Lakeview Ave #212,CHICAGO,IL,60614,335000,2,2.0,Lincoln Park,1250,,1968,40,268,951,Active,,,http://www.redfin.com/IL/Chicago/2626-N-Lakeview-Ave-60614/unit-212/home/13367023,MRED,10095323,N,Y,41.9303286,-87.6398531
MLS Listing,,Condo/Co-op,1600 S Indiana Ave #503,CHICAGO,IL,60616,339900,2,2.0,Near South Side,1176,,2006,40,289,541,Active,,,http://www.redfin.com/IL/Chicago/1600-S-Indiana-Ave-60616/unit-503/home/26820543,MRED,10095248,N,Y,41.8599665,-87.6228461
MLS Listing,,Condo/Co-op,1021 Peterson Ave #302,PARK RIDGE,IL,60068,349000,2,2.5,Park Ridge,1412,,2007,40,247,260,Active,,,http://www.redfin.com/IL/Park-Ridge/1021-Peterson-Ave-60068/unit-302/home/26803335,MRED,10094828,N,Y,41.9879896,-87.8394223
MLS Listing,,Single Family Residential,5504 N Mulligan Ave,CHICAGO,IL,60630,348500,3,2.0,Jefferson Park,,3841,1951,40,,,Active,,,http://www.redfin.com/IL/Chicago/5504-N-Mulligan-Ave-60630/home/13503634,MRED,10094767,N,Y,41.9813304,-87.7868051
MLS Listing,,Townhouse,3641 W Cornelia Ave Unit B,CHICAGO,IL,60618,328900,3,2.0,Avondale,,,1998,40,,230,Active,,,http://www.redfin.com/IL/Chicago/3641-W-Cornelia-Ave-60618/unit-B/home/12719361,MRED,10094669,N,Y,41.944252,-87.719318
MLS Listing,,Condo/Co-op,8727 W Bryn Mawr Ave #605,CHICAGO,IL,60631,350000,2,2.0,O'Hare,1720,,2004,40,203,366,Active,,,http://www.redfin.com/IL/Chicago/8727-W-Bryn-Mawr-Ave-60631/unit-605/home/12659907,MRED,10094535,N,Y,41.9804588,-87.8451893
MLS Listing,,Condo/Co-op,630 N STATE St #2103,CHICAGO,IL,60654,325000,1,1.5,Near North Side,900,,2000,40,361,625,Active,,,http://www.redfin.com/IL/Chicago/630-N-State-St-60654/unit-2103/home/147279865,MRED,10094477,N,Y,41.8937413,-87.6284339
MLS Listing,,Condo/Co-op,1415 N Dearborn St Unit 3A,CHICAGO,IL,60610,342000,2,2.0,Near North Side,1300,,1975,40,263,1085,Active,,,http://www.redfin.com/IL/Chicago/1415-N-Dearborn-St-60610/unit-3A/home/14115347,MRED,10094312,N,Y,41.908244,-87.629737
MLS Listing,,Single Family Residential,3506 W Shakespeare Ave,CHICAGO,IL,60647,325000,5,2.0,Logan Square,982,3149,1889,41,331,,Active,,,http://www.redfin.com/IL/Chicago/3506-W-Shakespeare-Ave-60647/home/13419700,MRED,10094018,N,Y,41.92028,-87.7140097
MLS Listing,,Single Family Residential,666 W Irving Park Rd Unit I-1,CHICAGO,IL,60613,335000,3,2.0,Uptown,1600,,1904,41,209,1051,Active,,,http://www.redfin.com/IL/Chicago/666-W-Irving-Park-Rd-60613/unit-I1/home/13396150,MRED,10093773,N,Y,41.955101,-87.648037
MLS Listing,,Condo/Co-op,1459 N LARRABEE St Unit B,CHICAGO,IL,60610,335000,2,2.0,Near North Side,,,1997,41,,298,Active,,,http://www.redfin.com/IL/Chicago/1459-N-Larrabee-St-60610/unit-B/home/25720470,MRED,10093686,N,Y,41.9081367,-87.6430494
MLS Listing,,Condo/Co-op,1726 W Glenlake Ave Unit 1B,CHICAGO,IL,60660,345000,2,3.0,Edgewater,2100,,,41,164,368,Active,,,http://www.redfin.com/IL/Chicago/1726-W-Glenlake-Ave-60660/unit-1B/home/12773510,MRED,10093645,N,Y,41.9929387,-87.6729652
MLS Listing,,Condo/Co-op,2025 S INDIANA Ave #512,CHICAGO,IL,60616,350000,2,2.0,Near South Side,1200,,2006,41,292,449,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/2025-S-Indiana-Ave-60616/unit-512/home/26821480,MRED,10093385,N,Y,41.8547704,-87.6218315
MLS Listing,,Condo/Co-op,1530 S State St Unit 15H,CHICAGO,IL,60605,349000,1,1.0,Near South Side,937,,2001,42,372,583,Active,,,http://www.redfin.com/IL/Chicago/1530-S-State-St-60605/unit-15H/home/12677814,MRED,10093009,N,Y,41.8610256,-87.6279104
MLS Listing,,Condo/Co-op,240 E ILLINOIS St #502,CHICAGO,IL,60611,335000,1,1.0,Near North Side,,,2007,42,,658,Active,,,http://www.redfin.com/IL/Chicago/240-E-Illinois-St-60611/unit-502/home/145935487,MRED,10092897,N,Y,41.8911026,-87.6210652
