SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,520 N HALSTED St #215,CHICAGO,IL,60642,535000,3,2.0,West Town,1818,,2005,36,294,472,Active,,,http://www.redfin.com/IL/Chicago/520-N-Halsted-St-60642/unit-215/home/12569744,MRED,10098405,N,Y,41.8918847,-87.64806
MLS Listing,,Condo/Co-op,1872 N Clybourn Ave #113,CHICAGO,IL,60614,549000,2,2.0,Lincoln Park,1800,,1918,37,305,635,Active,,,http://www.redfin.com/IL/Chicago/1872-N-Clybourn-Ave-60614/unit-113/home/13350703,MRED,10098069,N,Y,41.9150421,-87.6559779
MLS Listing,,Single Family Residential,4824 N Natoma Ave,CHICAGO,IL,60656,500000,3,3.0,Norwood Park,,11062,1911,37,,,Active,,,http://www.redfin.com/IL/Chicago/4824-N-Natoma-Ave-60656/home/13503086,MRED,10097911,N,Y,41.9691437,-87.7931062
MLS Listing,,Condo/Co-op,744 N Clark St #401,CHICAGO,IL,60654,519000,3,2.0,Near North Side,1428,,2003,38,363,584,Active,,,http://www.redfin.com/IL/Chicago/744-N-Clark-St-60654/unit-401/home/12669827,MRED,10097563,N,Y,41.8961978,-87.6315559
MLS Listing,,Single Family Residential,2432 N Neva Ave,CHICAGO,IL,60707,544900,4,3.5,Montclare,2125,3750,1921,38,256,,Active,,,http://www.redfin.com/IL/Chicago/2432-N-Neva-Ave-60707/unit-39/home/13432457,MRED,10097207,N,Y,41.9247954,-87.8047455
MLS Listing,,Condo/Co-op,195 N Harbor Dr #4406,CHICAGO,IL,60601,549500,2,2.0,Loop,1300,,1991,38,423,960,Active,,,http://www.redfin.com/IL/Chicago/195-N-Harbor-Dr-60601/unit-4406/home/22817006,MRED,10097029,N,Y,41.8855212,-87.6146956
MLS Listing,,Condo/Co-op,1951 W Cortland St #1,CHICAGO,IL,60622,539000,3,2.0,Logan Square,1900,,2003,38,284,200,Active,,,http://www.redfin.com/IL/Chicago/1951-W-Cortland-St-60622/unit-1/home/12683477,MRED,10096883,N,Y,41.9156843,-87.6771357
MLS Listing,,Condo/Co-op,934 N California Ave Unit 3-N,CHICAGO,IL,60622,519000,3,2.0,West Town,,,2018,39,,180,Active,,,http://www.redfin.com/IL/Chicago/934-N-California-Ave-60622/unit-3N/home/146427778,MRED,10096535,N,Y,41.8984809,-87.69714
MLS Listing,,Townhouse,1367 N Mohawk St Unit 3N,CHICAGO,IL,60610,525000,2,2.0,Near North Side,1300,6250,2000,39,404,228,Active,,,http://www.redfin.com/IL/Chicago/1367-N-Mohawk-St-60610/unit-3N/home/21814637,MRED,10096293,N,Y,41.9074412,-87.6418567
MLS Listing,,Condo/Co-op,1801 W Diversey Pkwy #27,CHICAGO,IL,60614,515000,3,2.0,Lincoln Park,2100,,1996,39,245,356,Active,,,http://www.redfin.com/IL/Chicago/1801-W-Diversey-Pkwy-60614/unit-27/home/22984433,MRED,10096256,N,Y,41.931967,-87.6740088
MLS Listing,,Condo/Co-op,4610 S DREXEL Blvd Unit 1E,CHICAGO,IL,60653,529000,4,4.0,Kenwood,2900,,,39,182,535,Active,,,http://www.redfin.com/IL/Chicago/4610-S-Drexel-Blvd-60653/unit-1E/home/13962278,MRED,10096213,N,Y,41.8109344,-87.6048676
MLS Listing,,Condo/Co-op,1335 S PRAIRIE Ave #803,CHICAGO,IL,60605,550000,2,2.0,Near South Side,1400,,2003,39,393,721,Active,,,http://www.redfin.com/IL/Chicago/1335-S-Prairie-Ave-60605/unit-803/home/12678547,MRED,10096019,N,Y,41.8657281,-87.6214321
MLS Listing,,Condo/Co-op,4860 N CLARK St Unit 3N,CHICAGO,IL,60640,515000,3,2.0,Uptown,1700,,2008,39,303,244,Active,,,http://www.redfin.com/IL/Chicago/4860-N-Clark-St-60640/unit-3N/home/17489956,MRED,10095828,N,Y,41.970702,-87.6680186
MLS Listing,,Condo/Co-op,819 N PAULINA St Unit 2E,CHICAGO,IL,60622,525000,2,2.0,West Town,1500,17700,2018,40,350,200,Active,,,http://www.redfin.com/IL/Chicago/819-N-Paulina-St-60622/unit-2E/home/147903192,MRED,10093152,N,Y,41.8966547,-87.6697273
MLS Listing,,Multi-Family (5+ Unit),1614 W 66th St,CHICAGO,IL,60636,524900,16,8.0,West Englewood,,5227,1909,40,,,Active,,,http://www.redfin.com/IL/Chicago/1614-W-66th-St-60636/home/13935767,MRED,10095426,N,Y,41.7741369,-87.6649926
MLS Listing,,Single Family Residential,5935 N Merrimac Ave,CHICAGO,IL,60646,544900,5,4.0,Norwood Park,2574,3720,1946,40,212,,Active,,,http://www.redfin.com/IL/Chicago/5935-N-Merrimac-Ave-60646/home/13511740,MRED,10095391,N,Y,41.9894733,-87.7836542
MLS Listing,,Condo/Co-op,1802 S State St #410,CHICAGO,IL,60616,525000,3,2.0,Near South Side,,,2018,40,,160,Active,,,http://www.redfin.com/IL/Chicago/1802-S-State-St-60616/unit-410/home/147286830,MRED,10095292,N,Y,41.857599,-87.627658
MLS Listing,,Condo/Co-op,2711 N Wilton Ave #2,Chicago,IL,60614,514999,2,2.0,Lincoln Park,1400,,2002,40,368,188,Active,,,http://www.redfin.com/IL/Chicago/2711-N-Wilton-Ave-60614/unit-2/home/12716305,MRED,10095126,N,Y,41.9312793,-87.6522265
MLS Listing,,Condo/Co-op,100 E 14th St #1502,CHICAGO,IL,60605,540000,2,2.0,Near South Side,1358,,2008,40,398,580,Active,,,http://www.redfin.com/IL/Chicago/100-E-14th-St-60605/unit-1502/home/39570448,MRED,10095121,N,Y,41.8645524,-87.6236878
MLS Listing,,Condo/Co-op,502 W Armitage Ave #1,CHICAGO,IL,60614,525000,3,2.0,Lincoln Park,,,1892,40,,367,Active,,,http://www.redfin.com/IL/Chicago/502-W-Armitage-Ave-60614/unit-1/home/13348569,MRED,10095034,N,Y,41.9184951,-87.6415722
MLS Listing,,Condo/Co-op,600 N Lake Shore Dr #1907,CHICAGO,IL,60611,525000,1,1.5,Near North Side,1116,,2008,40,470,617,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-1907/home/21798835,MRED,10094980,N,Y,41.8930694,-87.6151037
MLS Listing,,Townhouse,434 W BRIAR Pl #2,CHICAGO,IL,60657,549900,3,2.5,Lake View,1800,,1986,40,306,317,Active,,,http://www.redfin.com/IL/Chicago/434-W-Briar-Pl-60657/unit-2/home/13372760,MRED,10094864,N,Y,41.9389857,-87.6409975
MLS Listing,,Condo/Co-op,3844 N ASHLAND Ave #24,CHICAGO,IL,60613,549000,2,2.0,Lake View,1500,,2008,40,366,403,Active,,,http://www.redfin.com/IL/Chicago/3844-N-Ashland-Ave-60613/unit-24/home/39549980,MRED,10094824,N,Y,41.9520702,-87.6693644
MLS Listing,,Multi-Family (2-4 Unit),5244 W Cullom Ave,CHICAGO,IL,60641,525000,5,3.0,Portage Park,,3920,1916,40,,,Active,,,http://www.redfin.com/IL/Chicago/5244-W-Cullom-Ave-60641/home/13480198,MRED,10094745,N,Y,41.9589649,-87.7591312
MLS Listing,,Multi-Family (2-4 Unit),1504 N Kedvale Ave,CHICAGO,IL,60651,549999,8,4.0,Humboldt Park,,2613,1910,40,,,Active,,,http://www.redfin.com/IL/Chicago/1504-N-Kedvale-Ave-60651/unit-2/home/13284004,MRED,10094571,N,Y,41.9083583,-87.7303743
MLS Listing,,Condo/Co-op,1429 N PAULINA St Unit C,CHICAGO,IL,60622,530000,3,2.5,West Town,,,1998,40,,180,Active,,,http://www.redfin.com/IL/Chicago/1429-N-Paulina-St-60622/unit-C/home/146077577,MRED,10094427,N,Y,41.9078094,-87.6698064
MLS Listing,,Multi-Family (2-4 Unit),1834 W Birchwood Ave,CHICAGO,IL,60626,549900,6,3.5,Rogers Park,,,1900,41,,,Active,,,http://www.redfin.com/IL/Chicago/1834-W-Birchwood-Ave-60626/home/147904035,MRED,10094006,N,Y,42.0180838,-87.6769711
MLS Listing,,Single Family Residential,1808 S Prospect Ave,PARK RIDGE,IL,60068,525000,4,2.5,Park Ridge,2076,6250,1925,41,253,,Active,,,http://www.redfin.com/IL/Park-Ridge/1808-S-Prospect-Ave-60068/home/13562711,MRED,10093990,N,Y,41.9878418,-87.8331399
MLS Listing,,Condo/Co-op,2127 W WALTON St #3,CHICAGO,IL,60622,515000,2,2.0,West Town,1200,,2005,41,429,161,Active,,,http://www.redfin.com/IL/Chicago/2127-W-Walton-St-60622/unit-3/home/12616828,MRED,10093981,N,Y,41.8983197,-87.6806984
MLS Listing,,Condo/Co-op,1811 N California Ave Unit 1-W,CHICAGO,IL,60647,529000,3,2.5,Logan Square,,,2018,41,,142,Active,,,http://www.redfin.com/IL/Chicago/1811-N-California-Ave-60647/unit-1W/home/144802050,MRED,10093807,N,Y,41.9142502,-87.6968471
MLS Listing,,Condo/Co-op,2730 W ARMITAGE Ave Unit 2W,CHICAGO,IL,60647,535000,3,2.0,Logan Square,1700,6870,2018,41,315,285,Active,,,http://www.redfin.com/IL/Chicago/2730-W-Armitage-Ave-60647/unit-2W/home/147267045,MRED,10093788,N,Y,41.917782,-87.6960579
MLS Listing,,Condo/Co-op,1621 N Humboldt Blvd Unit 3-N,CHICAGO,IL,60647,539000,3,2.0,West Town,,,2018,41,,169,Active,,,http://www.redfin.com/IL/Chicago/1621-N-Humboldt-Blvd-60647/unit-3N/home/144802041,MRED,10093785,N,Y,41.910926,-87.701137
MLS Listing,,Condo/Co-op,1811 N California Ave Unit 1E,CHICAGO,IL,60647,519000,3,2.5,Logan Square,,,2018,41,,140,Active,,,http://www.redfin.com/IL/Chicago/1811-N-California-Ave-60647/unit-1E/home/144802049,MRED,10093506,N,Y,41.9142502,-87.6968471
MLS Listing,,Condo/Co-op,4956 N Western Ave Unit 2S,CHICAGO,IL,60625,520000,3,2.0,Lincoln Square,1600,,2018,42,325,202,Active,,,http://www.redfin.com/IL/Chicago/4956-N-Western-Ave-60625/unit-2S/home/145104206,MRED,10092786,N,Y,41.9721008,-87.689295
MLS Listing,,Single Family Residential,6450 N Navajo Ave,CHICAGO,IL,60646,549999,3,2.0,Forest Glen,2179,9471,1949,42,252,,Active,,,http://www.redfin.com/IL/Chicago/6450-N-Navajo-Ave-60646/home/13590266,MRED,10092630,N,Y,41.9989768,-87.7569785
MLS Listing,,Condo/Co-op,915 N HOYNE Ave #4,CHICAGO,IL,60622,524900,2,2.0,West Town,,8944,1905,42,,173,Active,,,http://www.redfin.com/IL/Chicago/915-N-Hoyne-Ave-60622/unit-4/home/147244038,MRED,10092455,N,Y,41.898348,-87.6792775
MLS Listing,,Condo/Co-op,250 E Pearson St #1604,CHICAGO,IL,60611,550000,1,1.5,Near North Side,1144,,2003,42,481,701,Active,,,http://www.redfin.com/IL/Chicago/250-E-Pearson-St-60611/unit-1604/home/12673394,MRED,10092445,N,Y,41.8979202,-87.6189597
MLS Listing,,Townhouse,3634 W George St Unit E,CHICAGO,IL,60618,509000,3,2.5,Avondale,2200,1571,2014,42,231,148,Active,,,http://www.redfin.com/IL/Chicago/3634-W-George-St-60618/unit-E/home/59448573,MRED,10092299,N,Y,41.9340052,-87.7185508
MLS Listing,,Condo/Co-op,1511 S Indiana Ave Unit G,CHICAGO,IL,60605,549000,2,2.0,Near South Side,1800,,1994,42,305,378,Active,,,http://www.redfin.com/IL/Chicago/1511-S-Indiana-Ave-60605/unit-G/home/14083403,MRED,10092240,N,Y,41.861754,-87.621585
MLS Listing,,Multi-Family (2-4 Unit),5203 N Winthrop Ave,CHICAGO,IL,60640,510000,4,2.0,Edgewater,,2613,,42,,,Active,,,http://www.redfin.com/IL/Chicago/5203-N-Winthrop-Ave-60640/unit-2/home/13399946,MRED,10092075,N,Y,41.9765675,-87.6575157
MLS Listing,,Multi-Family (2-4 Unit),5481 N MILWAUKEE Ave,CHICAGO,IL,60630,515000,2,3.0,Jefferson Park,,2575,2006,45,,,Active,,,http://www.redfin.com/IL/Chicago/5481-N-Milwaukee-Ave-60630/home/39575567,MRED,10090913,N,Y,41.9814842,-87.7727012
MLS Listing,,Townhouse,1351 N LEAVITT St #3,CHICAGO,IL,60622,550000,3,2.0,West Town,2250,,1998,45,244,140,Active,,,http://www.redfin.com/IL/Chicago/1351-N-Leavitt-St-60622/unit-3/home/12768442,MRED,10090898,N,Y,41.9064662,-87.6819781
MLS Listing,,Single Family Residential,4544 S Evans Ave,CHICAGO,IL,60653,549000,5,3.5,Grand Boulevard,3200,4475,2018,45,172,,Active,,,http://www.redfin.com/IL/Chicago/4544-S-Evans-Ave-60653/home/95961500,MRED,10090837,N,Y,41.811817,-87.608704
MLS Listing,,Single Family Residential,5142 N TRIPP Ave,CHICAGO,IL,60630,524900,6,3.5,Albany Park,3400,3750,1920,45,154,,Active,,,http://www.redfin.com/IL/Chicago/5142-N-Tripp-Ave-60630/home/13496502,MRED,10090720,N,Y,41.9749079,-87.7346431
MLS Listing,,Condo/Co-op,1654 W Diversey Pkwy #1,CHICAGO,IL,60614,549000,3,2.5,Lake View,2400,,2000,45,229,136,Active,,,http://www.redfin.com/IL/Chicago/1654-W-Diversey-Pkwy-60614/unit-1/home/147761192,MRED,10090517,N,Y,41.932649,-87.670571
MLS Listing,,Condo/Co-op,130 N Garland Ct #2012,CHICAGO,IL,60602,525000,2,2.0,Loop,1100,,2005,45,477,510,Active,,,http://www.redfin.com/IL/Chicago/130-N-Garland-Ct-60602/unit-2012/home/12647860,MRED,10090372,N,Y,41.8840059,-87.6257667
MLS Listing,,Single Family Residential,713 W 16th St,CHICAGO,IL,60616,525000,4,4.0,Lower West Side,2500,2117,1881,45,210,,Active,,,http://www.redfin.com/IL/Chicago/713-W-16th-St-60616/home/14084156,MRED,10090169,N,Y,41.859747,-87.6454145
MLS Listing,,Condo/Co-op,744 N May St Unit 3P,CHICAGO,IL,60642,549000,3,2.0,West Town,,,2004,46,,453,Active,,,http://www.redfin.com/IL/Chicago/744-N-May-St-60642/unit-3P/home/12602062,MRED,10089853,N,Y,41.8957251,-87.6561707
MLS Listing,,Single Family Residential,3145 N Karlov Ave,CHICAGO,IL,60641,534990,3,2.5,Avondale,2304,1880,2019,46,232,214,Active,,,http://www.redfin.com/IL/Chicago/3145-N-Karlov-Ave-60641/home/147135663,MRED,10089852,N,Y,41.9380974,-87.7292508
MLS Listing,,Condo/Co-op,1167 W MADISON St Unit 2E,CHICAGO,IL,60607,549900,2,2.0,Near West Side,1577,,2008,46,349,134,Active,,,http://www.redfin.com/IL/Chicago/1167-W-Madison-St-60607/unit-2E/home/26818073,MRED,10089549,N,Y,41.8814617,-87.6570214
MLS Listing,,Single Family Residential,2639 W JARLATH St,CHICAGO,IL,60645,529000,5,3.5,West Ridge,2200,5209,1951,46,240,,Active,,,http://www.redfin.com/IL/Chicago/2639-W-Jarlath-St-60645/home/13602902,MRED,10089421,N,Y,42.0128314,-87.6965722
MLS Listing,,Condo/Co-op,510 W Erie St #1701,CHICAGO,IL,60654,516500,2,2.0,Near North Side,,,2002,46,,940,Active,,,http://www.redfin.com/IL/Chicago/510-W-Erie-St-60654/unit-1701/home/12707167,MRED,10089198,N,Y,41.8942821,-87.6422161
MLS Listing,,Single Family Residential,6843 Latrobe Ave,SKOKIE,IL,60077,526843,4,3.0,Skokie,3324,4660,1973,46,158,,Active,,,http://www.redfin.com/IL/Skokie/6843-Latrobe-Ave-60077/home/13592732,MRED,10089015,N,Y,42.0059717,-87.758593
MLS Listing,,Single Family Residential,1810 N Fairfield Ave,CHICAGO,IL,60647,549900,6,3.0,Logan Square,1655,3149,1892,46,332,,Active,,,http://www.redfin.com/IL/Chicago/1810-N-Fairfield-Ave-60647/home/13415550,MRED,10088921,N,Y,41.9142676,-87.6961487
MLS Listing,,Single Family Residential,6308 N Knox Ave,CHICAGO,IL,60646,534900,3,2.5,Forest Glen,2149,8250,1953,46,249,,Active,,,http://www.redfin.com/IL/Chicago/6308-N-Knox-Ave-60646/home/13514104,MRED,10088615,N,Y,41.9960036,-87.7414034
MLS Listing,,Condo/Co-op,1000 W Adams St #201,CHICAGO,IL,60607,525000,2,2.0,Near West Side,1434,,2001,47,366,635,Active,November-10-2018 10:00 AM,November-10-2018 12:00 PM,http://www.redfin.com/IL/Chicago/1000-W-Adams-St-60607/unit-201/home/12725899,MRED,10088564,N,Y,41.8795264,-87.6524415
MLS Listing,,Condo/Co-op,932 N Wood St #3,CHICAGO,IL,60622,525000,2,3.0,West Town,2000,3125,2000,47,263,277,Active,,,http://www.redfin.com/IL/Chicago/932-N-Wood-St-60622/unit-3/home/12739911,MRED,10088306,N,Y,41.8987854,-87.6725724
MLS Listing,,Multi-Family (2-4 Unit),6218 N OAKLEY Ave,CHICAGO,IL,60659,525000,6,6.0,West Ridge,,4158,1921,47,,,Active,,,http://www.redfin.com/IL/Chicago/6218-N-Oakley-Ave-60659/unit-2/home/13408315,MRED,10088269,N,Y,41.9947234,-87.6876822
MLS Listing,,Condo/Co-op,195 N HARBOR Dr #4505,CHICAGO,IL,60601,529000,2,2.0,Loop,1300,,1991,47,407,733,Active,November-10-2018 12:00 PM,November-10-2018 01:30 PM,http://www.redfin.com/IL/Chicago/195-N-Harbor-Dr-60601/unit-4505/home/14094105,MRED,10088009,N,Y,41.8855212,-87.6146956
MLS Listing,,Single Family Residential,5656 N Prospect Ave,NORWOOD PARK TOWNSHIP,IL,60631,515000,3,1.5,Norwood Park Township,1781,8668,1963,47,289,,Active,,,http://www.redfin.com/IL/Chicago/5656-Prospect-Ave-60631/home/13562842,MRED,10087684,N,Y,41.9830478,-87.8333702
MLS Listing,,Single Family Residential,5822 W Berenice Ave,CHICAGO,IL,60634,549900,6,3.5,Portage Park,2600,4303,1906,47,212,,Active,,,http://www.redfin.com/IL/Chicago/5822-W-Berenice-Ave-60634/home/13466558,MRED,10087619,N,Y,41.9505407,-87.7728408
MLS Listing,,Condo/Co-op,195 N Harbor Dr #3009,CHICAGO,IL,60601,534500,1,2.0,Loop,1151,,1991,48,464,797,Active,,,http://www.redfin.com/IL/Chicago/195-N-Harbor-Dr-60601/unit-3009/home/14094252,MRED,10087210,N,Y,41.8855212,-87.6146956
MLS Listing,,Condo/Co-op,1525 N Wicker Park Ave #2,CHICAGO,IL,60622,500000,3,2.0,West Town,1700,,,48,294,311,Active,,,http://www.redfin.com/IL/Chicago/1525-N-Wicker-Park-Ave-60622/unit-2/home/12616835,MRED,10086907,N,Y,41.9088662,-87.6766544
MLS Listing,,Condo/Co-op,1606 W North Ave,CHICAGO,IL,60622,534900,3,2.0,West Town,1600,3125,2008,48,334,241,Active,,,http://www.redfin.com/IL/Chicago/1606-W-North-Ave-60622/Ph/home/12608732,MRED,10086725,N,Y,41.9108372,-87.667992
MLS Listing,,Condo/Co-op,500 W Superior St #1602,CHICAGO,IL,60654,525000,2,2.0,Near North Side,1200,,2004,48,438,823,Active,,,http://www.redfin.com/IL/Chicago/500-W-Superior-St-60654/unit-1602/home/18946880,MRED,10086269,N,Y,41.8957754,-87.6422178
MLS Listing,,Condo/Co-op,925 N Willard Ct Unit 1E,CHICAGO,IL,60642,549900,2,2.0,West Town,2000,,1995,49,275,215,Active,,,http://www.redfin.com/IL/Chicago/925-N-Willard-Ct-60642/unit-1E/home/12789004,MRED,10086068,N,Y,41.8989941,-87.6583827
MLS Listing,,Condo/Co-op,405 N Wabash Ave #4404,CHICAGO,IL,60611,525000,2,2.0,Near North Side,1250,,1977,49,420,1077,Active,,,http://www.redfin.com/IL/Chicago/405-N-Wabash-Ave-60611/unit-4404/home/14099276,MRED,10085758,N,Y,41.889792,-87.6260503
MLS Listing,,Single Family Residential,4515 N Western Ave,CHICAGO,IL,60625,550000,3,2.5,Lincoln Square,2650,2648,1891,49,208,,Active,,,http://www.redfin.com/IL/Chicago/4515-N-Western-Ave-60625/home/13392459,MRED,10085299,N,Y,41.963694,-87.6884382
MLS Listing,,Single Family Residential,7237 N Overhill Ave,CHICAGO,IL,60631,549900,4,3.5,Edison Park,3060,5375,1955,49,180,,Active,,,http://www.redfin.com/IL/Chicago/7237-N-Overhill-Ave-60631/home/22979526,MRED,10085218,N,Y,42.0125377,-87.8185322
MLS Listing,,Multi-Family (2-4 Unit),2433 N Harding Ave,CHICAGO,IL,60647,549000,6,3.0,Logan Square,,3125,,49,,,Active,,,http://www.redfin.com/IL/Chicago/2433-N-Harding-Ave-60647/unit-1/home/13446318,MRED,10085172,N,Y,41.925546,-87.7252315
MLS Listing,,Townhouse,1513 N Clybourn Ave Unit B,CHICAGO,IL,60610,549000,2,2.5,Near North Side,,992,1998,49,,385,Active,,,http://www.redfin.com/IL/Chicago/1513-N-Clybourn-Ave-60610/unit-B/home/12791152,MRED,10085118,N,Y,41.909115,-87.646391
MLS Listing,,Condo/Co-op,3051 W Diversey Ave #2,CHICAGO,IL,60647,529900,3,2.0,Logan Square,1900,,2015,49,279,187,Active,,,http://www.redfin.com/IL/Chicago/3051-W-Diversey-Ave-60647/unit-2/home/144510965,MRED,10084850,N,Y,41.9318392,-87.7045735
MLS Listing,,Multi-Family (5+ Unit),4858 S Springfield Ave,CHICAGO,IL,60632,519900,13,6.0,Archer Heights,,3920,1926,51,,,Active,,,http://www.redfin.com/IL/Chicago/4858-S-Springfield-Ave-60632/home/22777443,MRED,10084468,N,Y,41.8047364,-87.7210079
MLS Listing,,Condo/Co-op,632 W Wrightwood Ave Unit 2E,CHICAGO,IL,60614,550000,2,2.0,Lincoln Park,1600,,1998,52,344,383,Active,,,http://www.redfin.com/IL/Chicago/632-W-Wrightwood-Ave-60614/unit-2E/home/12805298,MRED,10083489,N,Y,41.929704,-87.644165
MLS Listing,,Multi-Family (2-4 Unit),5252 W Patterson Ave,CHICAGO,IL,60641,515000,6,3.0,Portage Park,,4356,1951,52,,,Active,,,http://www.redfin.com/IL/Chicago/5252-W-Patterson-Ave-60641/home/13462406,MRED,10083094,N,Y,41.9471163,-87.7590928
MLS Listing,,Condo/Co-op,450 E Waterside Dr #1709,CHICAGO,IL,60601,549888,1,1.5,Loop,,,2007,52,,672,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-1709/home/39520166,MRED,10082769,N,Y,41.887094,-87.6153778
MLS Listing,,Condo/Co-op,3001 N Damen Ave #4,CHICAGO,IL,60618,500000,2,2.0,North Center,1750,4125,,53,286,237,Active,,,http://www.redfin.com/IL/Chicago/3001-N-Damen-Ave-60618/unit-4/home/12668915,MRED,10082184,N,Y,41.9360683,-87.6778824
MLS Listing,,Condo/Co-op,565 W Quincy St #608,CHICAGO,IL,60661,518500,2,2.0,Near West Side,1386,,2008,53,374,591,Active,,,http://www.redfin.com/IL/Chicago/565-W-Quincy-St-60661/unit-608/home/39567987,MRED,10081886,N,Y,41.8783464,-87.6420845
MLS Listing,,Condo/Co-op,1312 N Cleveland Ave Unit 1S,CHICAGO,IL,60610,549000,2,2.5,Near North Side,,,2018,54,,260,Active,,,http://www.redfin.com/IL/Chicago/1312-N-Cleveland-Ave-60610/unit-1S/home/147761169,MRED,10080994,N,Y,41.906124,-87.64117
MLS Listing,,Condo/Co-op,420 E Waterside Dr #1403,CHICAGO,IL,60601,500000,2,2.0,Loop,1117,,2007,54,448,627,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-1403/home/18935351,MRED,10080981,N,Y,41.8871935,-87.6161158
MLS Listing,,Condo/Co-op,5008 N Lincoln Ave Unit 3S,CHICAGO,IL,60625,550000,3,2.0,Lincoln Square,2100,2100,2015,54,262,336,Active,,,http://www.redfin.com/IL/Chicago/5008-N-Lincoln-Ave-60625/unit-3S/home/53395721,MRED,10080300,N,Y,41.972098,-87.691138
MLS Listing,,Condo/Co-op,1012 N PAULINA St #2,CHICAGO,IL,60622,515000,2,2.0,West Town,,3072,2018,54,,166,Active,,,http://www.redfin.com/IL/Chicago/1012-N-Paulina-St-60622/unit-2/home/145191206,MRED,10080287,N,Y,41.9001137,-87.6701054
MLS Listing,,Single Family Residential,6908 N Owen Ave,CHICAGO,IL,60631,549400,3,2.5,Edison Park,1818,3497,1936,54,302,,Active,,,http://www.redfin.com/IL/Chicago/6908-N-Owen-Ave-60631/home/13636896,MRED,10080271,N,Y,42.005768,-87.8192912
MLS Listing,,Condo/Co-op,155 N Harbor Dr #4602,CHICAGO,IL,60601,540000,2,2.0,Loop,1140,,1974,54,474,884,Active,,,http://www.redfin.com/IL/Chicago/155-N-Harbor-Dr-60601/unit-4602/home/14092792,MRED,10080112,N,Y,41.8850094,-87.6148097
MLS Listing,,Vacant Land,1924 W Berenice Ave,CHICAGO,IL,60613,525000,,,North Center,,3049,,55,,,Active,,,http://www.redfin.com/IL/Chicago/1924-W-Berenice-Ave-60613/home/13388328,MRED,10079813,N,Y,41.9516258,-87.6778955
MLS Listing,,Condo/Co-op,940 N Wolcott Ave #2,CHICAGO,IL,60622,525000,2,2.0,West Town,,,2019,55,,220,Active,,,http://www.redfin.com/IL/Chicago/940-N-Wolcott-Ave-60622/unit-2/home/147025614,MRED,10079810,N,Y,41.8989706,-87.67492
MLS Listing,,Townhouse,2314 W WOLFRAM St,CHICAGO,IL,60618,550000,3,2.5,Logan Square,2600,1075,2003,55,212,250,Active,,,http://www.redfin.com/IL/Chicago/2314-W-Wolfram-St-60618/unit-100/home/12683025,MRED,10079600,N,Y,41.9334094,-87.6864538
MLS Listing,,Condo/Co-op,1516 W Grand Ave Unit 4W,CHICAGO,IL,60642,505000,2,2.0,West Town,1460,,2001,55,346,195,Active,,,http://www.redfin.com/IL/Chicago/1516-W-Grand-Ave-60642/unit-4W/home/12689190,MRED,10079563,N,Y,41.891293,-87.666287
MLS Listing,,Condo/Co-op,1420 W Chestnut St #2,CHICAGO,IL,60642,549888,3,2.0,West Town,,3072,2018,55,,150,Active,,,http://www.redfin.com/IL/Chicago/1420-W-Chestnut-St-60642/unit-2/home/146414844,MRED,10079541,N,Y,41.8981352,-87.6633243
MLS Listing,,Condo/Co-op,40 E 9TH St #1210,CHICAGO,IL,60605,550000,3,2.5,Loop,2010,,1920,55,274,1347,Active,,,http://www.redfin.com/IL/Chicago/40-E-9th-St-60605/unit-1210/home/147904294,MRED,10079437,N,Y,41.8707384,-87.6263891
MLS Listing,,Condo/Co-op,1027 N Winchester Ave #3,CHICAGO,IL,60622,539000,3,2.0,West Town,1600,,2000,55,337,245,Active,,,http://www.redfin.com/IL/Chicago/1027-N-Winchester-Ave-60622/unit-3/home/12753985,MRED,10079304,N,Y,41.9003926,-87.6755881
MLS Listing,,Condo/Co-op,4845 N Keystone Ave Unit 1N,CHICAGO,IL,60630,525000,5,3.0,Albany Park,,6250,2018,55,,180,Active,,,http://www.redfin.com/IL/Chicago/4845-N-Keystone-Ave-60630/unit-1N/home/147023887,MRED,10079175,N,Y,41.9695965,-87.7287859
MLS Listing,,Townhouse,1244 W MONROE St #3,CHICAGO,IL,60607,514900,2,2.0,Near West Side,1589,638,2006,55,324,170,Active,,,http://www.redfin.com/IL/Chicago/1244-W-Monroe-St-60607/unit-3/home/28709808,MRED,10079020,N,Y,41.8806146,-87.6588245
MLS Listing,,Multi-Family (2-4 Unit),5422 W WINDSOR Ave,CHICAGO,IL,60630,509000,9,5.0,Portage Park,,7410,1957,56,,,Active,,,http://www.redfin.com/IL/Chicago/5422-W-Windsor-Ave-60630/home/13479307,MRED,10078594,N,Y,41.9635203,-87.7634564
