SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1938 W Augusta Blvd #303,CHICAGO,IL,60622,700000,3,2.5,West Town,,,2019,153,,275,Active,,,http://www.redfin.com/IL/Chicago/1938-W-Augusta-Blvd-60622/unit-303/home/145985574,MRED,09973690,N,Y,41.8997986,-87.6763403
MLS Listing,,Condo/Co-op,1834 N Rockwell St Unit 1F,CHICAGO,IL,60647,699000,4,2.5,Logan Square,2000,4000,2018,155,350,,Active,,,http://www.redfin.com/IL/Chicago/1834-N-Rockwell-St-60647/unit-1F/home/145951569,MRED,09971741,N,Y,41.9149598,-87.6925006
MLS Listing,,Condo/Co-op,1834 N Rockwell St Unit 1R,CHICAGO,IL,60647,699000,4,2.5,Logan Square,2000,4000,2018,155,350,,Active,,,http://www.redfin.com/IL/Chicago/1834-N-Rockwell-St-60647/unit-1R/home/145951568,MRED,09971740,N,Y,41.9149598,-87.6925006
MLS Listing,,Multi-Family (2-4 Unit),825 N Maplewood Ave,CHICAGO,IL,60622,700000,4,3.0,West Town,,3150,,165,,,Active,,,http://www.redfin.com/IL/Chicago/825-N-Maplewood-Ave-60622/unit-1/home/13287569,MRED,09961617,N,Y,41.8964934,-87.6902197
MLS Listing,,Condo/Co-op,401 N Wabash Ave #2044,CHICAGO,IL,60611,675000,1,2.0,Near North Side,1067,,2008,166,633,3649,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-2044/home/144941211,MRED,09960557,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),1216 N Damen Ave,CHICAGO,IL,60622,670000,6,3.0,West Town,,2178,1892,173,,,Active,,,http://www.redfin.com/IL/Chicago/1216-N-Damen-Ave-60622/unit-1/home/14108518,MRED,09953245,N,Y,41.9038095,-87.6775751
MLS Listing,,Condo/Co-op,340 E RANDOLPH St #407,CHICAGO,IL,60601,695000,1,1.5,Loop,1186,,2007,174,586,606,Active,,,http://www.redfin.com/IL/Chicago/340-E-Randolph-St-60601/unit-407/home/13174936,MRED,09950555,N,Y,41.8848445,-87.6187718
MLS Listing,,Condo/Co-op,364 W Huron St Unit A,CHICAGO,IL,60654,685000,3,2.5,Near North Side,2100,,1998,184,326,483,Active,,,http://www.redfin.com/IL/Chicago/364-W-Huron-St-60654/unit-A/home/108192360,MRED,09940374,N,Y,41.8949671,-87.6380972
MLS Listing,,Multi-Family (5+ Unit),744 W 35th St,CHICAGO,IL,60616,700000,2,,Bridgeport,,7350,1942,189,,,Active,,,http://www.redfin.com/IL/Chicago/744-W-35th-St-60616/home/14073975,MRED,09932833,N,Y,41.8310008,-87.6454145
MLS Listing,,Condo/Co-op,1131 E 50th St #3,CHICAGO,IL,60615,658000,4,2.5,Kenwood,2900,,,199,227,645,Active,,,http://www.redfin.com/IL/Chicago/1131-E-50th-St-60615/unit-3/home/145379586,MRED,09922855,N,Y,41.8039018,-87.5978047
MLS Listing,,Condo/Co-op,1110 N Lake Shore Dr Unit 3N,CHICAGO,IL,60611,650000,3,2.5,Near North Side,2122,,1970,201,306,2193,Active,,,http://www.redfin.com/IL/Chicago/1110-N-Lake-Shore-Dr-60611/unit-3N/home/14122973,MRED,09920151,N,Y,41.902836,-87.625043
MLS Listing,,Single Family Residential,1141 N Euclid Ave,OAK PARK,IL,60302,673900,4,2.5,Oak Park,3200,5087,1928,205,211,,Active,,,http://www.redfin.com/IL/Oak-Park/1141-N-Euclid-Ave-60302/home/13274835,MRED,09916540,N,Y,41.9070403,-87.794105
MLS Listing,,Multi-Family (2-4 Unit),2956 N Talman Ave,CHICAGO,IL,60618,675000,5,3.0,Avondale,,3049,1895,208,,,Active,,,http://www.redfin.com/IL/Chicago/2956-N-Talman-Ave-60618/home/13451842,MRED,09912018,N,Y,41.9355758,-87.6943391
MLS Listing,,Condo/Co-op,401 N Wabash Ave #1844,CHICAGO,IL,60611,700000,1,2.0,Near North Side,1067,,2008,228,656,3393,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-1844/home/146072502,MRED,09892511,N,Y,41.8888031,-87.626312
MLS Listing,,Condo/Co-op,2016 W RICE St #302,Chicago,IL,60622,689800,2,2.0,West Town,,,2018,234,,321,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/IL/Chicago/2016-W-Rice-St-60622/unit-302/home/114107681,MRED,09886825,N,Y,41.8968153,-87.6775471
MLS Listing,,Multi-Family (2-4 Unit),2253 W NORTH Ave,CHICAGO,IL,60647,674900,6,3.0,West Town,,2325,1898,242,,,Active,,,http://www.redfin.com/IL/Chicago/2253-W-North-Ave-60647/home/14109273,MRED,09878380,N,Y,41.910142,-87.68443
MLS Listing,,Condo/Co-op,1629 S Prairie Ave #1901,CHICAGO,IL,60616,699000,3,2.0,Near South Side,1575,,2008,244,444,877,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-1901/home/39573286,MRED,09875255,N,Y,41.8594665,-87.6203861
MLS Listing,,Single Family Residential,5951 N Ozanam Ave,CHICAGO,IL,60631,689000,3,4.0,Norwood Park,2045,5166,1928,249,337,,Active,,,http://www.redfin.com/IL/Chicago/5951-N-Ozanam-Ave-60631/home/13565522,MRED,09870599,N,Y,41.9883372,-87.8214503
MLS Listing,,Multi-Family (2-4 Unit),1736 W Crystal St,CHICAGO,IL,60622,699000,5,2.0,West Town,,2400,,249,,,Active,,,http://www.redfin.com/IL/Chicago/1736-W-Crystal-St-60622/home/14107070,MRED,09870420,N,Y,41.9042982,-87.6715159
MLS Listing,,Single Family Residential,3714 N Francisco Ave,CHICAGO,IL,60618,699000,4,3.5,Irving Park,3200,3123,2004,249,218,,Active,,,http://www.redfin.com/IL/Chicago/3714-N-Francisco-Ave-60618/home/13453681,MRED,09870262,N,Y,41.9490274,-87.7008456
MLS Listing,,Condo/Co-op,111 E Chestnut St Unit 27K,CHICAGO,IL,60611,650000,2,2.0,Near North Side,1600,,1972,249,406,1100,Active,,,http://www.redfin.com/IL/Chicago/111-E-Chestnut-St-60611/unit-27K/home/145540399,MRED,09870247,N,Y,41.897992,-87.6252109
MLS Listing,,Single Family Residential,4730 S King Dr,Chicago,IL,60615,675000,6,6.5,Grand Boulevard,6500,3125,1898,279,104,,Active,,,http://www.redfin.com/IL/Chicago/4730-S-King-Dr-60615/home/13951648,MRED,09844675,N,Y,41.80853,-87.6171531
MLS Listing,,Condo/Co-op,850 N Milwaukee Ave #104,CHICAGO,IL,60642,700000,3,2.5,West Town,3622,,,283,193,321,Active,,,http://www.redfin.com/IL/Chicago/850-N-Milwaukee-Ave-60642/unit-104/home/113164936,MRED,09841855,N,Y,41.897137,-87.65731
MLS Listing,,Condo/Co-op,401 N Wabash Ave #2322,CHICAGO,IL,60611,699000,1,2.0,Near North Side,1220,,2008,285,573,3048,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-2322/home/113885686,MRED,09840316,N,Y,41.8888031,-87.626312
MLS Listing,,Vacant Land,2470 N clybourn Ave,CHICAGO,IL,60614,675000,,,Lincoln Park,,3750,,355,,,Active,,,http://www.redfin.com/IL/Chicago/2470-N-Clybourn-Ave-60614/home/13359350,MRED,09801709,N,Y,41.9265201,-87.6716169
MLS Listing,,Vacant Land,11046 S Langley Ave,CHICAGO,IL,60628,699000,,,Pullman,,16552,,356,,,Active,,,http://www.redfin.com/IL/Chicago/11046-S-Langley-Ave-60628/home/144317428,MRED,09800862,N,Y,41.693083,-87.605983
MLS Listing,,Single Family Residential,5140 S Cornell Ave,CHICAGO,IL,60615,680000,7,3.5,Hyde Park,,4578,1897,385,,,Active,,,http://www.redfin.com/IL/Chicago/5140-S-Cornell-Ave-60615/home/13948859,MRED,09778512,N,Y,41.80118,-87.58645
MLS Listing,,Condo/Co-op,1448 N LAKE SHORE Dr Unit 3A,CHICAGO,IL,60610,699000,3,2.5,Near North Side,2000,,1927,445,350,3560,Active,,,http://www.redfin.com/IL/Chicago/1448-N-Lake-Shore-Dr-60610/unit-3A/home/143319151,MRED,09724368,N,Y,41.909337,-87.626631
MLS Listing,,Condo/Co-op,3500 N LAKE SHORE Dr Unit 9A,CHICAGO,IL,60657,659000,3,3.5,Lake View,2500,,1926,462,264,2148,Active,,,http://www.redfin.com/IL/Chicago/3500-N-Lake-Shore-Dr-60657/unit-9A/home/143059759,MRED,09707013,N,Y,41.9469092,-87.6428605
MLS Listing,,Vacant Land,2207 W North Ave,CHICAGO,IL,60647,699900,,,West Town,,3075,,545,,,Active,,,http://www.redfin.com/IL/Chicago/2207-W-North-Ave-60647/home/17557524,MRED,09620338,N,Y,41.910129,-87.682702
MLS Listing,,Condo/Co-op,401 N Wabash Ave #2302,CHICAGO,IL,60611,650000,1,2.0,Near North Side,1080,,2008,591,602,2932,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-2302/home/113535266,MRED,09574717,N,Y,41.8888031,-87.626312
MLS Listing,,Vacant Land,6251 S Cottage Grove Ave,CHICAGO,IL,60637,650000,,,Woodlawn,,10890,,636,,,Active,,,http://www.redfin.com/IL/Chicago/6251-S-Cottage-Grove-Ave-60637/home/113061135,MRED,09497505,N,Y,41.7820135,-87.6054817
MLS Listing,,Vacant Land,6196 S Cottage Grove Ave,CHICAGO,IL,60637,650000,,,Woodlawn,,10890,,636,,,Active,,,http://www.redfin.com/IL/Chicago/6196-S-Cottage-Grove-Ave-60637/home/113061123,MRED,09497496,N,Y,41.7819156,-87.6063321
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1627 N Washtenaw Ave,Chicago,IL,60647,650000,5,2.0,Chicago,,,1903,5,,,Active,,,http://www.redfin.com/IL/Chicago/1627-N-Washtenaw-Ave-60647/unit-2/home/13414898,Fizber.com,4986155,N,Y,41.9111045,-87.6941983
For-Sale-by-Owner Listing,,Condo/Co-op,300 N State St,Chicago,IL,60654,679000,2,2.0,Chicago,1250,,1968,467,543,810,Active,,,http://www.redfin.com/IL/Chicago/300-N-State-St-60654/unit-542D/home/14099776,Fizber.com,4924945,N,Y,41.8883049,-87.6284713
